sound_num,height_g,height_d,height_a,height_e,position,fin_g,fin_d,fin_a,fin_e
17,16,-1,-1,-1,7,3,-1,-1,-1
17,16,-1,-1,-1,7,4,-1,-1,-1
17,-1,-1,2,-1,1,-1,-1,1,-1
17,-1,-1,2,-1,1,-1,-1,2,-1
17,-1,9,-1,-1,5,-1,1,-1,-1
17,-1,9,-1,-1,5,-1,2,-1,-1
17,-1,9,-1,-1,4,-1,2,-1,-1
17,-1,9,-1,-1,4,-1,3,-1,-1
17,-1,9,-1,-1,4,-1,4,-1,-1
17,-1,9,-1,-1,3,-1,3,-1,-1
17,-1,9,-1,-1,3,-1,4,-1,-1
18,16,-1,-1,-1,9,1,-1,-1,-1
18,16,-1,-1,-1,9,2,-1,-1,-1
18,16,-1,-1,-1,8,2,-1,-1,-1
18,16,-1,-1,-1,8,3,-1,-1,-1
18,16,-1,-1,-1,8,4,-1,-1,-1
18,16,-1,-1,-1,7,3,-1,-1,-1
18,16,-1,-1,-1,7,4,-1,-1,-1
18,-1,-1,2,-1,1,-1,-1,1,-1
18,-1,-1,2,-1,1,-1,-1,2,-1
18,-1,9,-1,-1,5,-1,1,-1,-1
18,-1,9,-1,-1,5,-1,2,-1,-1
18,-1,9,-1,-1,4,-1,2,-1,-1
18,-1,9,-1,-1,4,-1,3,-1,-1
18,-1,9,-1,-1,4,-1,4,-1,-1
18,-1,9,-1,-1,3,-1,3,-1,-1
18,-1,9,-1,-1,3,-1,4,-1,-1
19,14,-1,-1,-1,8,1,-1,-1,-1
19,14,-1,-1,-1,8,2,-1,-1,-1
19,14,-1,-1,-1,7,2,-1,-1,-1
19,14,-1,-1,-1,7,3,-1,-1,-1
19,14,-1,-1,-1,7,4,-1,-1,-1
19,14,-1,-1,-1,6,3,-1,-1,-1
19,14,-1,-1,-1,6,4,-1,-1,-1
19,14,-1,-1,-1,5,4,-1,-1,-1
19,-1,7,-1,-1,4,-1,1,-1,-1
19,-1,7,-1,-1,4,-1,2,-1,-1
19,-1,7,-1,-1,3,-1,2,-1,-1
19,-1,7,-1,-1,3,-1,3,-1,-1
19,-1,7,-1,-1,3,-1,4,-1,-1
19,-1,7,-1,-1,2,-1,3,-1,-1
19,-1,7,-1,-1,2,-1,4,-1,-1
19,-1,7,-1,-1,1,-1,4,-1,-1
20,14,-1,-1,-1,8,1,-1,-1,-1
20,14,-1,-1,-1,8,2,-1,-1,-1
20,14,-1,-1,-1,7,2,-1,-1,-1
20,14,-1,-1,-1,7,3,-1,-1,-1
20,14,-1,-1,-1,7,4,-1,-1,-1
20,14,-1,-1,-1,6,3,-1,-1,-1
20,14,-1,-1,-1,6,4,-1,-1,-1
20,14,-1,-1,-1,5,4,-1,-1,-1
20,-1,7,-1,-1,4,-1,1,-1,-1
20,-1,7,-1,-1,4,-1,2,-1,-1
20,-1,7,-1,-1,3,-1,2,-1,-1
20,-1,7,-1,-1,3,-1,3,-1,-1
20,-1,7,-1,-1,3,-1,4,-1,-1
20,-1,7,-1,-1,2,-1,3,-1,-1
20,-1,7,-1,-1,2,-1,4,-1,-1
20,-1,7,-1,-1,1,-1,4,-1,-1
21,19,-1,-1,-1,11,1,-1,-1,-1
21,19,-1,-1,-1,11,2,-1,-1,-1
21,19,-1,-1,-1,10,2,-1,-1,-1
21,19,-1,-1,-1,10,3,-1,-1,-1
21,19,-1,-1,-1,10,4,-1,-1,-1
21,19,-1,-1,-1,9,3,-1,-1,-1
21,19,-1,-1,-1,9,4,-1,-1,-1
21,19,-1,-1,-1,8,4,-1,-1,-1
21,-1,-1,5,-1,3,-1,-1,1,-1
21,-1,-1,5,-1,3,-1,-1,2,-1
21,-1,-1,5,-1,2,-1,-1,2,-1
21,-1,-1,5,-1,2,-1,-1,3,-1
21,-1,-1,5,-1,2,-1,-1,4,-1
21,-1,-1,5,-1,1,-1,-1,3,-1
21,-1,-1,5,-1,1,-1,-1,4,-1
21,-1,12,-1,-1,7,-1,1,-1,-1
21,-1,12,-1,-1,7,-1,2,-1,-1
21,-1,12,-1,-1,6,-1,2,-1,-1
21,-1,12,-1,-1,6,-1,3,-1,-1
21,-1,12,-1,-1,6,-1,4,-1,-1
21,-1,12,-1,-1,5,-1,3,-1,-1
21,-1,12,-1,-1,5,-1,4,-1,-1
21,-1,12,-1,-1,4,-1,4,-1,-1
22,19,-1,-1,-1,11,1,-1,-1,-1
22,19,-1,-1,-1,11,2,-1,-1,-1
22,19,-1,-1,-1,10,2,-1,-1,-1
22,19,-1,-1,-1,10,3,-1,-1,-1
22,19,-1,-1,-1,10,4,-1,-1,-1
22,19,-1,-1,-1,9,3,-1,-1,-1
22,19,-1,-1,-1,9,4,-1,-1,-1
22,19,-1,-1,-1,8,4,-1,-1,-1
22,-1,-1,5,-1,3,-1,-1,1,-1
22,-1,-1,5,-1,3,-1,-1,2,-1
22,-1,-1,5,-1,2,-1,-1,2,-1
22,-1,-1,5,-1,2,-1,-1,3,-1
22,-1,-1,5,-1,2,-1,-1,4,-1
22,-1,-1,5,-1,1,-1,-1,3,-1
22,-1,-1,5,-1,1,-1,-1,4,-1
22,-1,12,-1,-1,7,-1,1,-1,-1
22,-1,12,-1,-1,7,-1,2,-1,-1
22,-1,12,-1,-1,6,-1,2,-1,-1
22,-1,12,-1,-1,6,-1,3,-1,-1
22,-1,12,-1,-1,6,-1,4,-1,-1
22,-1,12,-1,-1,5,-1,3,-1,-1
22,-1,12,-1,-1,5,-1,4,-1,-1
22,-1,12,-1,-1,4,-1,4,-1,-1
23,19,-1,-1,-1,11,1,-1,-1,-1
23,19,-1,-1,-1,11,2,-1,-1,-1
23,19,-1,-1,-1,10,2,-1,-1,-1
23,19,-1,-1,-1,10,3,-1,-1,-1
23,19,-1,-1,-1,10,4,-1,-1,-1
23,19,-1,-1,-1,9,3,-1,-1,-1
23,19,-1,-1,-1,9,4,-1,-1,-1
23,19,-1,-1,-1,8,4,-1,-1,-1
23,-1,-1,5,-1,3,-1,-1,1,-1
23,-1,-1,5,-1,3,-1,-1,2,-1
23,-1,-1,5,-1,2,-1,-1,2,-1
23,-1,-1,5,-1,2,-1,-1,3,-1
23,-1,-1,5,-1,2,-1,-1,4,-1
23,-1,-1,5,-1,1,-1,-1,3,-1
23,-1,-1,5,-1,1,-1,-1,4,-1
23,-1,12,-1,-1,7,-1,1,-1,-1
23,-1,12,-1,-1,7,-1,2,-1,-1
23,-1,12,-1,-1,6,-1,2,-1,-1
