sound_num,height_g,height_d,height_a,height_e,position,fin_g,fin_d,fin_a,fin_e
0,-1,21,-1,-1,12,-1,1,-1,-1
0,-1,21,-1,-1,12,-1,2,-1,-1
0,-1,21,-1,-1,11,-1,2,-1,-1
0,-1,21,-1,-1,11,-1,3,-1,-1
0,-1,21,-1,-1,11,-1,4,-1,-1
0,-1,21,-1,-1,10,-1,3,-1,-1
0,-1,21,-1,-1,10,-1,4,-1,-1
0,-1,-1,-1,7,4,-1,-1,-1,1
0,-1,-1,-1,7,4,-1,-1,-1,2
0,-1,-1,-1,7,3,-1,-1,-1,2
0,-1,-1,-1,7,3,-1,-1,-1,3
0,-1,-1,-1,7,3,-1,-1,-1,4
0,-1,-1,-1,7,2,-1,-1,-1,3
0,-1,-1,-1,7,2,-1,-1,-1,4
0,-1,-1,-1,7,1,-1,-1,-1,4
0,-1,-1,14,-1,8,-1,-1,1,-1
0,-1,-1,14,-1,8,-1,-1,2,-1
0,-1,-1,14,-1,7,-1,-1,2,-1
0,-1,-1,14,-1,7,-1,-1,3,-1
0,-1,-1,14,-1,7,-1,-1,4,-1
0,-1,-1,14,-1,6,-1,-1,3,-1
0,-1,-1,14,-1,6,-1,-1,4,-1
1,-1,21,-1,-1,12,-1,1,-1,-1
1,-1,21,-1,-1,12,-1,2,-1,-1
1,-1,21,-1,-1,11,-1,2,-1,-1
1,-1,21,-1,-1,11,-1,3,-1,-1
1,-1,21,-1,-1,11,-1,4,-1,-1
1,-1,21,-1,-1,10,-1,3,-1,-1
1,-1,21,-1,-1,10,-1,4,-1,-1
1,-1,-1,-1,7,4,-1,-1,-1,1
1,-1,-1,-1,7,4,-1,-1,-1,2
1,-1,-1,-1,7,3,-1,-1,-1,2
1,-1,-1,-1,7,3,-1,-1,-1,3
1,-1,-1,-1,7,3,-1,-1,-1,4
1,-1,-1,-1,7,2,-1,-1,-1,3
1,-1,-1,-1,7,2,-1,-1,-1,4
1,-1,-1,-1,7,1,-1,-1,-1,4
1,-1,-1,14,-1,8,-1,-1,1,-1
1,-1,-1,14,-1,8,-1,-1,2,-1
1,-1,-1,14,-1,7,-1,-1,2,-1
1,-1,-1,14,-1,7,-1,-1,3,-1
1,-1,-1,14,-1,7,-1,-1,4,-1
1,-1,-1,14,-1,6,-1,-1,3,-1
1,-1,-1,14,-1,6,-1,-1,4,-1
2,-1,21,-1,-1,12,-1,1,-1,-1
2,-1,21,-1,-1,12,-1,2,-1,-1
2,-1,21,-1,-1,11,-1,2,-1,-1
2,-1,21,-1,-1,11,-1,3,-1,-1
2,-1,21,-1,-1,11,-1,4,-1,-1
2,-1,21,-1,-1,10,-1,3,-1,-1
2,-1,21,-1,-1,10,-1,4,-1,-1
2,-1,-1,-1,7,4,-1,-1,-1,1
2,-1,-1,-1,7,4,-1,-1,-1,2
2,-1,-1,-1,7,3,-1,-1,-1,2
2,-1,-1,-1,7,3,-1,-1,-1,3
2,-1,-1,-1,7,3,-1,-1,-1,4
2,-1,-1,-1,7,2,-1,-1,-1,3
2,-1,-1,-1,7,2,-1,-1,-1,4
2,-1,-1,-1,7,1,-1,-1,-1,4
2,-1,-1,14,-1,8,-1,-1,1,-1
2,-1,-1,14,-1,8,-1,-1,2,-1
2,-1,-1,14,-1,7,-1,-1,2,-1
2,-1,-1,14,-1,7,-1,-1,3,-1
2,-1,-1,14,-1,7,-1,-1,4,-1
2,-1,-1,14,-1,6,-1,-1,3,-1
2,-1,-1,14,-1,6,-1,-1,4,-1
3,-1,-1,-1,3,2,-1,-1,-1,1
3,-1,-1,-1,3,2,-1,-1,-1,2
3,-1,-1,-1,3,1,-1,-1,-1,2
3,-1,-1,-1,3,1,-1,-1,-1,3
3,-1,17,-1,-1,10,-1,1,-1,-1
3,-1,17,-1,-1,10,-1,2,-1,-1
3,-1,17,-1,-1,9,-1,2,-1,-1
3,-1,17,-1,-1,9,-1,3,-1,-1
3,-1,17,-1,-1,9,-1,4,-1,-1
3,-1,17,-1,-1,8,-1,3,-1,-1
