sound_num,height_g,height_d,height_a,height_e,position,fin_g,fin_d,fin_a,fin_e
4,-1,-1,10,-1,6,-1,-1,2,-1
4,-1,-1,10,-1,5,-1,-1,2,-1
4,-1,-1,10,-1,5,-1,-1,3,-1
4,-1,-1,10,-1,5,-1,-1,4,-1
4,-1,-1,10,-1,4,-1,-1,3,-1
4,-1,-1,10,-1,4,-1,-1,4,-1
4,-1,-1,10,-1,3,-1,-1,4,-1
5,-1,-1,-1,3,2,-1,-1,-1,1
5,-1,-1,-1,3,2,-1,-1,-1,2
5,-1,-1,-1,3,1,-1,-1,-1,2
5,-1,-1,-1,3,1,-1,-1,-1,3
5,-1,17,-1,-1,10,-1,1,-1,-1
5,-1,17,-1,-1,10,-1,2,-1,-1
5,-1,17,-1,-1,9,-1,2,-1,-1
5,-1,17,-1,-1,9,-1,3,-1,-1
5,-1,17,-1,-1,9,-1,4,-1,-1
5,-1,17,-1,-1,8,-1,3,-1,-1
5,-1,17,-1,-1,8,-1,4,-1,-1
5,-1,17,-1,-1,7,-1,4,-1,-1
5,-1,-1,10,-1,6,-1,-1,1,-1
5,-1,-1,10,-1,6,-1,-1,2,-1
5,-1,-1,10,-1,5,-1,-1,2,-1
5,-1,-1,10,-1,5,-1,-1,3,-1
5,-1,-1,10,-1,5,-1,-1,4,-1
5,-1,-1,10,-1,4,-1,-1,3,-1
5,-1,-1,10,-1,4,-1,-1,4,-1
5,-1,-1,10,-1,3,-1,-1,4,-1
6,19,-1,-1,-1,11,1,-1,-1,-1
6,19,-1,-1,-1,11,2,-1,-1,-1
6,19,-1,-1,-1,10,2,-1,-1,-1
6,19,-1,-1,-1,10,3,-1,-1,-1
6,19,-1,-1,-1,10,4,-1,-1,-1
6,19,-1,-1,-1,9,3,-1,-1,-1
6,19,-1,-1,-1,9,4,-1,-1,-1
6,19,-1,-1,-1,8,4,-1,-1,-1
6,-1,-1,5,-1,3,-1,-1,1,-1
6,-1,-1,5,-1,3,-1,-1,2,-1
6,-1,-1,5,-1,2,-1,-1,2,-1
6,-1,-1,5,-1,2,-1,-1,3,-1
6,-1,-1,5,-1,2,-1,-1,4,-1
6,-1,-1,5,-1,1,-1,-1,3,-1
6,-1,-1,5,-1,1,-1,-1,4,-1
6,-1,12,-1,-1,7,-1,1,-1,-1
6,-1,12,-1,-1,7,-1,2,-1,-1
6,-1,12,-1,-1,6,-1,2,-1,-1
6,-1,12,-1,-1,6,-1,3,-1,-1
6,-1,12,-1,-1,6,-1,4,-1,-1
6,-1,12,-1,-1,5,-1,3,-1,-1
6,-1,12,-1,-1,5,-1,4,-1,-1
6,-1,12,-1,-1,4,-1,4,-1,-1
7,-1,21,-1,-1,12,-1,1,-1,-1
7,-1,21,-1,-1,12,-1,2,-1,-1
7,-1,21,-1,-1,11,-1,2,-1,-1
7,-1,21,-1,-1,11,-1,3,-1,-1
7,-1,21,-1,-1,11,-1,4,-1,-1
7,-1,21,-1,-1,10,-1,3,-1,-1
7,-1,21,-1,-1,10,-1,4,-1,-1
7,-1,-1,-1,7,4,-1,-1,-1,1
7,-1,-1,-1,7,4,-1,-1,-1,2
7,-1,-1,-1,7,3,-1,-1,-1,2
7,-1,-1,-1,7,3,-1,-1,-1,3
7,-1,-1,-1,7,3,-1,-1,-1,4
7,-1,-1,-1,7,2,-1,-1,-1,3
7,-1,-1,-1,7,2,-1,-1,-1,4
7,-1,-1,-1,7,1,-1,-1,-1,4
7,-1,-1,14,-1,8,-1,-1,1,-1
7,-1,-1,14,-1,8,-1,-1,2,-1
7,-1,-1,14,-1,7,-1,-1,2,-1
7,-1,-1,14,-1,7,-1,-1,3,-1
7,-1,-1,14,-1,7,-1,-1,4,-1
7,-1,-1,14,-1,6,-1,-1,3,-1
7,-1,-1,14,-1,6,-1,-1,4,-1
8,-1,19,-1,-1,11,-1,1,-1,-1
8,-1,19,-1,-1,11,-1,2,-1,-1
8,-1,19,-1,-1,10,-1,2,-1,-1
8,-1,19,-1,-1,10,-1,3,-1,-1
8,-1,19,-1,-1,10,-1,4,-1,-1
8,-1,19,-1,-1,9,-1,3,-1,-1
8,-1,19,-1,-1,9,-1,4,-1,-1
8,-1,19,-1,-1,8,-1,4,-1,-1
8,-1,-1,-1,5,3,-1,-1,-1,1
8,-1,-1,-1,5,3,-1,-1,-1,2
8,-1,-1,-1,5,2,-1,-1,-1,2
8,-1,-1,-1,5,2,-1,-1,-1,3
8,-1,-1,-1,5,2,-1,-1,-1,4
8,-1,-1,-1,5,1,-1,-1,-1,3
8,-1,-1,-1,5,1,-1,-1,-1,4
8,-1,-1,12,-1,7,-1,-1,1,-1
8,-1,-1,12,-1,7,-1,-1,2,-1
8,-1,-1,12,-1,6,-1,-1,2,-1
8,-1,-1,12,-1,6,-1,-1,3,-1
8,-1,-1,12,-1,6,-1,-1,4,-1
8,-1,-1,12,-1,5,-1,-1,3,-1
8,-1,-1,12,-1,5,-1,-1,4,-1
8,-1,-1,12,-1,4,-1,-1,4,-1
9,-1,-1,-1,3,2,-1,-1,-1,1
9,-1,-1,-1,3,2,-1,-1,-1,2
9,-1,-1,-1,3,1,-1,-1,-1,2
9,-1,-1,-1,3,1,-1,-1,-1,3
9,-1,17,-1,-1,10,-1,1,-1,-1
9,-1,17,-1,-1,10,-1,2,-1,-1
9,-1,17,-1,-1,9,-1,2,-1,-1
9,-1,17,-1,-1,9,-1,3,-1,-1
9,-1,17,-1,-1,9,-1,4,-1,-1
9,-1,17,-1,-1,8,-1,3,-1,-1
9,-1,17,-1,-1,8,-1,4,-1,-1
9,-1,17,-1,-1,7,-1,4,-1,-1
9,-1,-1,10,-1,6,-1,-1,1,-1
9,-1,-1,10,-1,6,-1,-1,2,-1
9,-1,-1,10,-1,5,-1,-1,2,-1
9,-1,-1,10,-1,5,-1,-1,3,-1
9,-1,-1,10,-1,5,-1,-1,4,-1
9,-1,-1,10,-1,4,-1,-1,3,-1
9,-1,-1,10,-1,4,-1,-1,4,-1
9,-1,-1,10,-1,3,-1,-1,4,-1
10,21,-1,-1,-1,12,1,-1,-1,-1
10,21,-1,-1,-1,12,2,-1,-1,-1
10,21,-1,-1,-1,11,2,-1,-1,-1
10,21,-1,-1,-1,11,3,-1,-1,-1
10,21,-1,-1,-1,11,4,-1,-1,-1
10,21,-1,-1,-1,10,3,-1,-1,-1
10,21,-1,-1,-1,10,4,-1,-1,-1
10,21,-1,-1,-1,9,4,-1,-1,-1
10,-1,14,-1,-1,8,-1,1,-1,-1
10,-1,14,-1,-1,8,-1,2,-1,-1
10,-1,14,-1,-1,7,-1,2,-1,-1
10,-1,14,-1,-1,7,-1,3,-1,-1
10,-1,14,-1,-1,7,-1,4,-1,-1
10,-1,14,-1,-1,6,-1,3,-1,-1
10,-1,14,-1,-1,6,-1,4,-1,-1
10,-1,14,-1,-1,5,-1,4,-1,-1
10,-1,-1,7,-1,4,-1,-1,1,-1
10,-1,-1,7,-1,4,-1,-1,2,-1
10,-1,-1,7,-1,3,-1,-1,2,-1
10,-1,-1,7,-1,3,-1,-1,3,-1
10,-1,-1,7,-1,3,-1,-1,4,-1
10,-1,-1,7,-1,2,-1,-1,3,-1
10,-1,-1,7,-1,2,-1,-1,4,-1
10,-1,-1,7,-1,1,-1,-1,4,-1
11,-1,-1,-1,3,2,-1,-1,-1,1
11,-1,-1,-1,3,2,-1,-1,-1,2
11,-1,-1,-1,3,1,-1,-1,-1,2
11,-1,-1,-1,3,1,-1,-1,-1,3
11,-1,17,-1,-1,10,-1,1,-1,-1
11,-1,17,-1,-1,10,-1,2,-1,-1
11,-1,17,-1,-1,9,-1,2,-1,-1
11,-1,17,-1,-1,9,-1,3,-1,-1
11,-1,17,-1,-1,9,-1,4,-1,-1
11,-1,17,-1,-1,8,-1,3,-1,-1
11,-1,17,-1,-1,8,-1,4,-1,-1
11,-1,17,-1,-1,7,-1,4,-1,-1
11,-1,-1,10,-1,6,-1,-1,1,-1
11,-1,-1,10,-1,6,-1,-1,2,-1
11,-1,-1,10,-1,5,-1,-1,2,-1
11,-1,-1,10,-1,5,-1,-1,3,-1
11,-1,-1,10,-1,5,-1,-1,4,-1
11,-1,-1,10,-1,4,-1,-1,3,-1
11,-1,-1,10,-1,4,-1,-1,4,-1
11,-1,-1,10,-1,3,-1,-1,4,-1
12,19,-1,-1,-1,11,1,-1,-1,-1
12,19,-1,-1,-1,11,2,-1,-1,-1
12,19,-1,-1,-1,10,2,-1,-1,-1
12,19,-1,-1,-1,10,3,-1,-1,-1
12,19,-1,-1,-1,10,4,-1,-1,-1
12,19,-1,-1,-1,9,3,-1,-1,-1
12,19,-1,-1,-1,9,4,-1,-1,-1
12,19,-1,-1,-1,8,4,-1,-1,-1
12,-1,-1,5,-1,3,-1,-1,1,-1
12,-1,-1,5,-1,3,-1,-1,2,-1
12,-1,-1,5,-1,2,-1,-1,2,-1
12,-1,-1,5,-1,2,-1,-1,3,-1
12,-1,-1,5,-1,2,-1,-1,4,-1
12,-1,-1,5,-1,1,-1,-1,3,-1
12,-1,-1,5,-1,1,-1,-1,4,-1
12,-1,12,-1,-1,7,-1,1,-1,-1
12,-1,12,-1,-1,7,-1,2,-1,-1
12,-1,12,-1,-1,6,-1,2,-1,-1
12,-1,12,-1,-1,6,-1,3,-1,-1
12,-1,12,-1,-1,6,-1,4,-1,-1
12,-1,12,-1,-1,5,-1,3,-1,-1
12,-1,12,-1,-1,5,-1,4,-1,-1
12,-1,12,-1,-1,4,-1,4,-1,-1
14,2,-1,-1,-1,1,1,-1,-1,-1
14,2,-1,-1,-1,1,2,-1,-1,-1
15,6,-1,-1,-1,4,1,-1,-1,-1
15,6,-1,-1,-1,3,2,-1,-1,-1
15,6,-1,-1,-1,3,3,-1,-1,-1
15,6,-1,-1,-1,2,2,-1,-1,-1
15,6,-1,-1,-1,2,3,-1,-1,-1
15,6,-1,-1,-1,2,4,-1,-1,-1
15,6,-1,-1,-1,1,3,-1,-1,-1
15,6,-1,-1,-1,1,4,-1,-1,-1
16,9,-1,-1,-1,5,1,-1,-1,-1
16,9,-1,-1,-1,5,2,-1,-1,-1
16,9,-1,-1,-1,4,2,-1,-1,-1
16,9,-1,-1,-1,4,3,-1,-1,-1
16,9,-1,-1,-1,4,4,-1,-1,-1
16,9,-1,-1,-1,3,3,-1,-1,-1
16,9,-1,-1,-1,3,4,-1,-1,-1
16,9,-1,-1,-1,2,4,-1,-1,-1
16,-1,2,-1,-1,1,-1,1,-1,-1
16,-1,2,-1,-1,1,-1,2,-1,-1
17,14,-1,-1,-1,8,1,-1,-1,-1
17,14,-1,-1,-1,8,2,-1,-1,-1
17,14,-1,-1,-1,7,2,-1,-1,-1
17,14,-1,-1,-1,7,3,-1,-1,-1
17,14,-1,-1,-1,7,4,-1,-1,-1
17,14,-1,-1,-1,6,3,-1,-1,-1
17,14,-1,-1,-1,6,4,-1,-1,-1
17,14,-1,-1,-1,5,4,-1,-1,-1
17,-1,7,-1,-1,4,-1,1,-1,-1
17,-1,7,-1,-1,4,-1,2,-1,-1
17,-1,7,-1,-1,3,-1,2,-1,-1
17,-1,7,-1,-1,3,-1,3,-1,-1
17,-1,7,-1,-1,3,-1,4,-1,-1
17,-1,7,-1,-1,2,-1,3,-1,-1
17,-1,7,-1,-1,2,-1,4,-1,-1
17,-1,7,-1,-1,1,-1,4,-1,-1
18,18,-1,-1,-1,11,1,-1,-1,-1
18,18,-1,-1,-1,10,2,-1,-1,-1
18,18,-1,-1,-1,10,3,-1,-1,-1
18,18,-1,-1,-1,9,2,-1,-1,-1
18,18,-1,-1,-1,9,3,-1,-1,-1
18,18,-1,-1,-1,9,4,-1,-1,-1
18,18,-1,-1,-1,8,3,-1,-1,-1
18,18,-1,-1,-1,8,4,-1,-1,-1
18,-1,-1,4,-1,3,-1,-1,1,-1
18,-1,-1,4,-1,2,-1,-1,2,-1
18,-1,-1,4,-1,2,-1,-1,3,-1
18,-1,-1,4,-1,1,-1,-1,2,-1
18,-1,-1,4,-1,1,-1,-1,3,-1
18,-1,-1,4,-1,1,-1,-1,4,-1
18,-1,11,-1,-1,7,-1,1,-1,-1
18,-1,11,-1,-1,6,-1,2,-1,-1
18,-1,11,-1,-1,6,-1,3,-1,-1
18,-1,11,-1,-1,5,-1,2,-1,-1
18,-1,11,-1,-1,5,-1,3,-1,-1
18,-1,11,-1,-1,5,-1,4,-1,-1
18,-1,11,-1,-1,4,-1,3,-1,-1
18,-1,11,-1,-1,4,-1,4,-1,-1
19,21,-1,-1,-1,12,1,-1,-1,-1
19,21,-1,-1,-1,12,2,-1,-1,-1
19,21,-1,-1,-1,11,2,-1,-1,-1
19,21,-1,-1,-1,11,3,-1,-1,-1
19,21,-1,-1,-1,11,4,-1,-1,-1
19,21,-1,-1,-1,10,3,-1,-1,-1
19,21,-1,-1,-1,10,4,-1,-1,-1
19,21,-1,-1,-1,9,4,-1,-1,-1
19,-1,14,-1,-1,8,-1,1,-1,-1
19,-1,14,-1,-1,8,-1,2,-1,-1
19,-1,14,-1,-1,7,-1,2,-1,-1
19,-1,14,-1,-1,7,-1,3,-1,-1
19,-1,14,-1,-1,7,-1,4,-1,-1
19,-1,14,-1,-1,6,-1,3,-1,-1
19,-1,14,-1,-1,6,-1,4,-1,-1
19,-1,14,-1,-1,5,-1,4,-1,-1
19,-1,-1,7,-1,4,-1,-1,1,-1
19,-1,-1,7,-1,4,-1,-1,2,-1
19,-1,-1,7,-1,3,-1,-1,2,-1
19,-1,-1,7,-1,3,-1,-1,3,-1
19,-1,-1,7,-1,3,-1,-1,4,-1
19,-1,-1,7,-1,2,-1,-1,3,-1
19,-1,-1,7,-1,2,-1,-1,4,-1
19,-1,-1,7,-1,1,-1,-1,4,-1
20,-1,-1,-1,3,2,-1,-1,-1,1
20,-1,-1,-1,3,2,-1,-1,-1,2
20,-1,-1,-1,3,1,-1,-1,-1,2
20,-1,-1,-1,3,1,-1,-1,-1,3
20,-1,17,-1,-1,10,-1,1,-1,-1
20,-1,17,-1,-1,10,-1,2,-1,-1
20,-1,17,-1,-1,9,-1,2,-1,-1
20,-1,17,-1,-1,9,-1,3,-1,-1
20,-1,17,-1,-1,9,-1,4,-1,-1
20,-1,17,-1,-1,8,-1,3,-1,-1
20,-1,17,-1,-1,8,-1,4,-1,-1
20,-1,17,-1,-1,7,-1,4,-1,-1
20,-1,-1,10,-1,6,-1,-1,1,-1
20,-1,-1,10,-1,6,-1,-1,2,-1
20,-1,-1,10,-1,5,-1,-1,2,-1
20,-1,-1,10,-1,5,-1,-1,3,-1
20,-1,-1,10,-1,5,-1,-1,4,-1
20,-1,-1,10,-1,4,-1,-1,3,-1
20,-1,-1,10,-1,4,-1,-1,4,-1
20,-1,-1,10,-1,3,-1,-1,4,-1
21,-1,-1,-1,3,2,-1,-1,-1,1
21,-1,-1,-1,3,2,-1,-1,-1,2
21,-1,-1,-1,3,1,-1,-1,-1,2
21,-1,-1,-1,3,1,-1,-1,-1,3
21,-1,17,-1,-1,10,-1,1,-1,-1
21,-1,17,-1,-1,10,-1,2,-1,-1
21,-1,17,-1,-1,9,-1,2,-1,-1
21,-1,17,-1,-1,9,-1,3,-1,-1
21,-1,17,-1,-1,9,-1,4,-1,-1
21,-1,17,-1,-1,8,-1,3,-1,-1
21,-1,17,-1,-1,8,-1,4,-1,-1
21,-1,17,-1,-1,7,-1,4,-1,-1
21,-1,-1,10,-1,6,-1,-1,1,-1
21,-1,-1,10,-1,6,-1,-1,2,-1
21,-1,-1,10,-1,5,-1,-1,2,-1
21,-1,-1,10,-1,5,-1,-1,3,-1
21,-1,-1,10,-1,5,-1,-1,4,-1
21,-1,-1,10,-1,4,-1,-1,3,-1
21,-1,-1,10,-1,4,-1,-1,4,-1
21,-1,-1,10,-1,3,-1,-1,4,-1
22,-1,-1,-1,2,1,-1,-1,-1,1
22,-1,-1,-1,2,1,-1,-1,-1,2
22,-1,16,-1,-1,10,-1,1,-1,-1
22,-1,16,-1,-1,9,-1,2,-1,-1
22,-1,16,-1,-1,9,-1,3,-1,-1
22,-1,16,-1,-1,8,-1,2,-1,-1
22,-1,16,-1,-1,8,-1,3,-1,-1
22,-1,16,-1,-1,8,-1,4,-1,-1
22,-1,16,-1,-1,7,-1,3,-1,-1
22,-1,16,-1,-1,7,-1,4,-1,-1
22,-1,-1,9,-1,6,-1,-1,1,-1
22,-1,-1,9,-1,5,-1,-1,2,-1
22,-1,-1,9,-1,5,-1,-1,3,-1
22,-1,-1,9,-1,4,-1,-1,2,-1
22,-1,-1,9,-1,4,-1,-1,3,-1
22,-1,-1,9,-1,4,-1,-1,4,-1
22,-1,-1,9,-1,3,-1,-1,3,-1
22,-1,-1,9,-1,3,-1,-1,4,-1
23,21,-1,-1,-1,12,1,-1,-1,-1
23,21,-1,-1,-1,12,2,-1,-1,-1
23,21,-1,-1,-1,11,2,-1,-1,-1
23,21,-1,-1,-1,11,3,-1,-1,-1
23,21,-1,-1,-1,11,4,-1,-1,-1
23,21,-1,-1,-1,10,3,-1,-1,-1
23,21,-1,-1,-1,10,4,-1,-1,-1
23,21,-1,-1,-1,9,4,-1,-1,-1
23,-1,14,-1,-1,8,-1,1,-1,-1
23,-1,14,-1,-1,8,-1,2,-1,-1
23,-1,14,-1,-1,7,-1,2,-1,-1
23,-1,14,-1,-1,7,-1,3,-1,-1
23,-1,14,-1,-1,7,-1,4,-1,-1
23,-1,14,-1,-1,6,-1,3,-1,-1
23,-1,14,-1,-1,6,-1,4,-1,-1
23,-1,14,-1,-1,5,-1,4,-1,-1
23,-1,-1,7,-1,4,-1,-1,1,-1
23,-1,-1,7,-1,4,-1,-1,2,-1
23,-1,-1,7,-1,3,-1,-1,2,-1
23,-1,-1,7,-1,3,-1,-1,3,-1
23,-1,-1,7,-1,3,-1,-1,4,-1
23,-1,-1,7,-1,2,-1,-1,3,-1
23,-1,-1,7,-1,2,-1,-1,4,-1
23,-1,-1,7,-1,1,-1,-1,4,-1
24,19,-1,-1,-1,11,1,-1,-1,-1
24,19,-1,-1,-1,11,2,-1,-1,-1
24,19,-1,-1,-1,10,2,-1,-1,-1
24,19,-1,-1,-1,10,3,-1,-1,-1
24,19,-1,-1,-1,10,4,-1,-1,-1
24,19,-1,-1,-1,9,3,-1,-1,-1
24,19,-1,-1,-1,9,4,-1,-1,-1
24,19,-1,-1,-1,8,4,-1,-1,-1
24,-1,-1,5,-1,3,-1,-1,1,-1
24,-1,-1,5,-1,3,-1,-1,2,-1
24,-1,-1,5,-1,2,-1,-1,2,-1
24,-1,-1,5,-1,2,-1,-1,3,-1
24,-1,-1,5,-1,2,-1,-1,4,-1
24,-1,-1,5,-1,1,-1,-1,3,-1
24,-1,-1,5,-1,1,-1,-1,4,-1
24,-1,12,-1,-1,7,-1,1,-1,-1
24,-1,12,-1,-1,7,-1,2,-1,-1
24,-1,12,-1,-1,6,-1,2,-1,-1
24,-1,12,-1,-1,6,-1,3,-1,-1
24,-1,12,-1,-1,6,-1,4,-1,-1
24,-1,12,-1,-1,5,-1,3,-1,-1
24,-1,12,-1,-1,5,-1,4,-1,-1
24,-1,12,-1,-1,4,-1,4,-1,-1
26,2,-1,-1,-1,1,1,-1,-1,-1
26,2,-1,-1,-1,1,2,-1,-1,-1
27,6,-1,-1,-1,4,1,-1,-1,-1
27,6,-1,-1,-1,3,2,-1,-1,-1
27,6,-1,-1,-1,3,3,-1,-1,-1
27,6,-1,-1,-1,2,2,-1,-1,-1
27,6,-1,-1,-1,2,3,-1,-1,-1
27,6,-1,-1,-1,2,4,-1,-1,-1
27,6,-1,-1,-1,1,3,-1,-1,-1
27,6,-1,-1,-1,1,4,-1,-1,-1
28,9,-1,-1,-1,5,1,-1,-1,-1
28,9,-1,-1,-1,5,2,-1,-1,-1
28,9,-1,-1,-1,4,2,-1,-1,-1
28,9,-1,-1,-1,4,3,-1,-1,-1
28,9,-1,-1,-1,4,4,-1,-1,-1
28,9,-1,-1,-1,3,3,-1,-1,-1
28,9,-1,-1,-1,3,4,-1,-1,-1
28,9,-1,-1,-1,2,4,-1,-1,-1
28,-1,2,-1,-1,1,-1,1,-1,-1
28,-1,2,-1,-1,1,-1,2,-1,-1
29,14,-1,-1,-1,8,1,-1,-1,-1
29,14,-1,-1,-1,8,2,-1,-1,-1
29,14,-1,-1,-1,7,2,-1,-1,-1
29,14,-1,-1,-1,7,3,-1,-1,-1
29,14,-1,-1,-1,7,4,-1,-1,-1
29,14,-1,-1,-1,6,3,-1,-1,-1
29,14,-1,-1,-1,6,4,-1,-1,-1
29,14,-1,-1,-1,5,4,-1,-1,-1
29,-1,7,-1,-1,4,-1,1,-1,-1
29,-1,7,-1,-1,4,-1,2,-1,-1
29,-1,7,-1,-1,3,-1,2,-1,-1
29,-1,7,-1,-1,3,-1,3,-1,-1
29,-1,7,-1,-1,3,-1,4,-1,-1
29,-1,7,-1,-1,2,-1,3,-1,-1
29,-1,7,-1,-1,2,-1,4,-1,-1
29,-1,7,-1,-1,1,-1,4,-1,-1
30,18,-1,-1,-1,11,1,-1,-1,-1
30,18,-1,-1,-1,10,2,-1,-1,-1
30,18,-1,-1,-1,10,3,-1,-1,-1
30,18,-1,-1,-1,9,2,-1,-1,-1
30,18,-1,-1,-1,9,3,-1,-1,-1
30,18,-1,-1,-1,9,4,-1,-1,-1
30,18,-1,-1,-1,8,3,-1,-1,-1
30,18,-1,-1,-1,8,4,-1,-1,-1
30,-1,-1,4,-1,3,-1,-1,1,-1
30,-1,-1,4,-1,2,-1,-1,2,-1
30,-1,-1,4,-1,2,-1,-1,3,-1
30,-1,-1,4,-1,1,-1,-1,2,-1
30,-1,-1,4,-1,1,-1,-1,3,-1
30,-1,-1,4,-1,1,-1,-1,4,-1
30,-1,11,-1,-1,7,-1,1,-1,-1
30,-1,11,-1,-1,6,-1,2,-1,-1
30,-1,11,-1,-1,6,-1,3,-1,-1
30,-1,11,-1,-1,5,-1,2,-1,-1
30,-1,11,-1,-1,5,-1,3,-1,-1
30,-1,11,-1,-1,5,-1,4,-1,-1
30,-1,11,-1,-1,4,-1,3,-1,-1
30,-1,11,-1,-1,4,-1,4,-1,-1
31,21,-1,-1,-1,12,1,-1,-1,-1
31,21,-1,-1,-1,12,2,-1,-1,-1
31,21,-1,-1,-1,11,2,-1,-1,-1
31,21,-1,-1,-1,11,3,-1,-1,-1
31,21,-1,-1,-1,11,4,-1,-1,-1
31,21,-1,-1,-1,10,3,-1,-1,-1
31,21,-1,-1,-1,10,4,-1,-1,-1
31,21,-1,-1,-1,9,4,-1,-1,-1
31,-1,14,-1,-1,8,-1,1,-1,-1
31,-1,14,-1,-1,8,-1,2,-1,-1
