sound_num,height_g,height_d,height_a,height_e,position,fin_g,fin_d,fin_a,fin_e
0,21,-1,-1,-1,12,1,-1,-1,-1
0,21,-1,-1,-1,12,2,-1,-1,-1
0,21,-1,-1,-1,11,2,-1,-1,-1
0,21,-1,-1,-1,11,3,-1,-1,-1
0,21,-1,-1,-1,11,4,-1,-1,-1
0,21,-1,-1,-1,10,3,-1,-1,-1
0,21,-1,-1,-1,10,4,-1,-1,-1
0,21,-1,-1,-1,9,4,-1,-1,-1
0,-1,14,-1,-1,8,-1,1,-1,-1
0,-1,14,-1,-1,8,-1,2,-1,-1
0,-1,14,-1,-1,7,-1,2,-1,-1
0,-1,14,-1,-1,7,-1,3,-1,-1
0,-1,14,-1,-1,7,-1,4,-1,-1
0,-1,14,-1,-1,6,-1,3,-1,-1
0,-1,14,-1,-1,6,-1,4,-1,-1
0,-1,14,-1,-1,5,-1,4,-1,-1
0,-1,-1,7,-1,4,-1,-1,1,-1
0,-1,-1,7,-1,4,-1,-1,2,-1
0,-1,-1,7,-1,3,-1,-1,2,-1
0,-1,-1,7,-1,3,-1,-1,3,-1
0,-1,-1,7,-1,3,-1,-1,4,-1
0,-1,-1,7,-1,2,-1,-1,3,-1
0,-1,-1,7,-1,2,-1,-1,4,-1
0,-1,-1,7,-1,1,-1,-1,4,-1
1,14,-1,-1,-1,8,1,-1,-1,-1
1,14,-1,-1,-1,8,2,-1,-1,-1
1,14,-1,-1,-1,7,2,-1,-1,-1
1,14,-1,-1,-1,7,3,-1,-1,-1
1,14,-1,-1,-1,7,4,-1,-1,-1
1,14,-1,-1,-1,6,3,-1,-1,-1
1,14,-1,-1,-1,6,4,-1,-1,-1
1,14,-1,-1,-1,5,4,-1,-1,-1
1,-1,7,-1,-1,4,-1,1,-1,-1
1,-1,7,-1,-1,4,-1,2,-1,-1
1,-1,7,-1,-1,3,-1,2,-1,-1
1,-1,7,-1,-1,3,-1,3,-1,-1
1,-1,7,-1,-1,3,-1,4,-1,-1
1,-1,7,-1,-1,2,-1,3,-1,-1
1,-1,7,-1,-1,2,-1,4,-1,-1
1,-1,7,-1,-1,1,-1,4,-1,-1
2,9,-1,-1,-1,5,1,-1,-1,-1
2,9,-1,-1,-1,5,2,-1,-1,-1
2,9,-1,-1,-1,4,2,-1,-1,-1
2,9,-1,-1,-1,4,3,-1,-1,-1
2,9,-1,-1,-1,4,4,-1,-1,-1
2,9,-1,-1,-1,3,3,-1,-1,-1
2,9,-1,-1,-1,3,4,-1,-1,-1
2,9,-1,-1,-1,2,4,-1,-1,-1
2,-1,2,-1,-1,1,-1,1,-1,-1
2,-1,2,-1,-1,1,-1,2,-1,-1
3,9,-1,-1,-1,5,1,-1,-1,-1
3,9,-1,-1,-1,5,2,-1,-1,-1
3,9,-1,-1,-1,4,2,-1,-1,-1
3,9,-1,-1,-1,4,3,-1,-1,-1
3,9,-1,-1,-1,4,4,-1,-1,-1
3,9,-1,-1,-1,3,3,-1,-1,-1
3,9,-1,-1,-1,3,4,-1,-1,-1
3,9,-1,-1,-1,2,4,-1,-1,-1
3,-1,2,-1,-1,1,-1,1,-1,-1
3,-1,2,-1,-1,1,-1,2,-1,-1
4,14,-1,-1,-1,8,1,-1,-1,-1
4,14,-1,-1,-1,8,2,-1,-1,-1
4,14,-1,-1,-1,7,2,-1,-1,-1
4,14,-1,-1,-1,7,3,-1,-1,-1
4,14,-1,-1,-1,7,4,-1,-1,-1
4,14,-1,-1,-1,6,3,-1,-1,-1
4,14,-1,-1,-1,6,4,-1,-1,-1
4,14,-1,-1,-1,5,4,-1,-1,-1
4,-1,7,-1,-1,4,-1,1,-1,-1
4,-1,7,-1,-1,4,-1,2,-1,-1
4,-1,7,-1,-1,3,-1,2,-1,-1
4,-1,7,-1,-1,3,-1,3,-1,-1
4,-1,7,-1,-1,3,-1,4,-1,-1
4,-1,7,-1,-1,2,-1,3,-1,-1
4,-1,7,-1,-1,2,-1,4,-1,-1
4,-1,7,-1,-1,1,-1,4,-1,-1
5,17,-1,-1,-1,10,1,-1,-1,-1
5,17,-1,-1,-1,10,2,-1,-1,-1
5,17,-1,-1,-1,9,2,-1,-1,-1
5,17,-1,-1,-1,9,3,-1,-1,-1
5,17,-1,-1,-1,8,3,-1,-1,-1
5,17,-1,-1,-1,8,4,-1,-1,-1
5,17,-1,-1,-1,7,4,-1,-1,-1
5,-1,-1,3,-1,2,-1,-1,1,-1
5,-1,-1,3,-1,2,-1,-1,2,-1
5,-1,-1,3,-1,1,-1,-1,2,-1
5,-1,-1,3,-1,1,-1,-1,3,-1
5,-1,10,-1,-1,6,-1,1,-1,-1
5,-1,10,-1,-1,6,-1,2,-1,-1
5,-1,10,-1,-1,5,-1,2,-1,-1
5,-1,10,-1,-1,5,-1,3,-1,-1
5,-1,10,-1,-1,4,-1,3,-1,-1
5,-1,10,-1,-1,4,-1,4,-1,-1
5,-1,10,-1,-1,3,-1,4,-1,-1
6,21,-1,-1,-1,12,1,-1,-1,-1
6,21,-1,-1,-1,12,2,-1,-1,-1
6,21,-1,-1,-1,11,2,-1,-1,-1
6,21,-1,-1,-1,11,3,-1,-1,-1
6,21,-1,-1,-1,11,4,-1,-1,-1
6,21,-1,-1,-1,10,3,-1,-1,-1
6,21,-1,-1,-1,10,4,-1,-1,-1
6,21,-1,-1,-1,9,4,-1,-1,-1
6,-1,14,-1,-1,8,-1,1,-1,-1
6,-1,14,-1,-1,8,-1,2,-1,-1
6,-1,14,-1,-1,7,-1,2,-1,-1
6,-1,14,-1,-1,7,-1,3,-1,-1
6,-1,14,-1,-1,7,-1,4,-1,-1
6,-1,14,-1,-1,6,-1,3,-1,-1
6,-1,14,-1,-1,6,-1,4,-1,-1
6,-1,14,-1,-1,5,-1,4,-1,-1
6,-1,-1,7,-1,4,-1,-1,1,-1
6,-1,-1,7,-1,4,-1,-1,2,-1
6,-1,-1,7,-1,3,-1,-1,2,-1
6,-1,-1,7,-1,3,-1,-1,3,-1
6,-1,-1,7,-1,3,-1,-1,4,-1
6,-1,-1,7,-1,2,-1,-1,3,-1
6,-1,-1,7,-1,2,-1,-1,4,-1
6,-1,-1,7,-1,1,-1,-1,4,-1
7,-1,-1,-1,1,1,-1,-1,-1,1
7,-1,15,-1,-1,9,-1,1,-1,-1
7,-1,15,-1,-1,9,-1,2,-1,-1
7,-1,15,-1,-1,8,-1,2,-1,-1
7,-1,15,-1,-1,8,-1,3,-1,-1
7,-1,15,-1,-1,7,-1,3,-1,-1
7,-1,15,-1,-1,7,-1,4,-1,-1
7,-1,15,-1,-1,6,-1,4,-1,-1
7,-1,-1,8,-1,5,-1,-1,1,-1
7,-1,-1,8,-1,5,-1,-1,2,-1
7,-1,-1,8,-1,4,-1,-1,2,-1
7,-1,-1,8,-1,4,-1,-1,3,-1
7,-1,-1,8,-1,3,-1,-1,3,-1
7,-1,-1,8,-1,3,-1,-1,4,-1
7,-1,-1,8,-1,2,-1,-1,4,-1
8,17,-1,-1,-1,10,1,-1,-1,-1
8,17,-1,-1,-1,10,2,-1,-1,-1
8,17,-1,-1,-1,9,2,-1,-1,-1
8,17,-1,-1,-1,9,3,-1,-1,-1
8,17,-1,-1,-1,8,3,-1,-1,-1
8,17,-1,-1,-1,8,4,-1,-1,-1
8,17,-1,-1,-1,7,4,-1,-1,-1
8,-1,-1,3,-1,2,-1,-1,1,-1
8,-1,-1,3,-1,2,-1,-1,2,-1
8,-1,-1,3,-1,1,-1,-1,2,-1
8,-1,-1,3,-1,1,-1,-1,3,-1
8,-1,10,-1,-1,6,-1,1,-1,-1
8,-1,10,-1,-1,6,-1,2,-1,-1
8,-1,10,-1,-1,5,-1,2,-1,-1
8,-1,10,-1,-1,5,-1,3,-1,-1
8,-1,10,-1,-1,4,-1,3,-1,-1
8,-1,10,-1,-1,4,-1,4,-1,-1
8,-1,10,-1,-1,3,-1,4,-1,-1
9,10,-1,-1,-1,6,1,-1,-1,-1
9,10,-1,-1,-1,6,2,-1,-1,-1
9,10,-1,-1,-1,5,2,-1,-1,-1
9,10,-1,-1,-1,5,3,-1,-1,-1
9,10,-1,-1,-1,4,3,-1,-1,-1
9,10,-1,-1,-1,4,4,-1,-1,-1
9,10,-1,-1,-1,3,4,-1,-1,-1
9,-1,3,-1,-1,2,-1,1,-1,-1
9,-1,3,-1,-1,2,-1,2,-1,-1
9,-1,3,-1,-1,1,-1,2,-1,-1
9,-1,3,-1,-1,1,-1,3,-1,-1
10,10,-1,-1,-1,6,1,-1,-1,-1
10,10,-1,-1,-1,6,2,-1,-1,-1
10,10,-1,-1,-1,5,2,-1,-1,-1
10,10,-1,-1,-1,5,3,-1,-1,-1
10,10,-1,-1,-1,4,3,-1,-1,-1
10,10,-1,-1,-1,4,4,-1,-1,-1
10,10,-1,-1,-1,3,4,-1,-1,-1
10,-1,3,-1,-1,2,-1,1,-1,-1
10,-1,3,-1,-1,2,-1,2,-1,-1
10,-1,3,-1,-1,1,-1,2,-1,-1
10,-1,3,-1,-1,1,-1,3,-1,-1
11,14,-1,-1,-1,8,1,-1,-1,-1
11,14,-1,-1,-1,8,2,-1,-1,-1
11,14,-1,-1,-1,7,2,-1,-1,-1
11,14,-1,-1,-1,7,3,-1,-1,-1
11,14,-1,-1,-1,7,4,-1,-1,-1
11,14,-1,-1,-1,6,3,-1,-1,-1
11,14,-1,-1,-1,6,4,-1,-1,-1
11,14,-1,-1,-1,5,4,-1,-1,-1
11,-1,7,-1,-1,4,-1,1,-1,-1
11,-1,7,-1,-1,4,-1,2,-1,-1
11,-1,7,-1,-1,3,-1,2,-1,-1
11,-1,7,-1,-1,3,-1,3,-1,-1
11,-1,7,-1,-1,3,-1,4,-1,-1
11,-1,7,-1,-1,2,-1,3,-1,-1
11,-1,7,-1,-1,2,-1,4,-1,-1
11,-1,7,-1,-1,1,-1,4,-1,-1
12,17,-1,-1,-1,10,1,-1,-1,-1
12,17,-1,-1,-1,10,2,-1,-1,-1
12,17,-1,-1,-1,9,2,-1,-1,-1
12,17,-1,-1,-1,9,3,-1,-1,-1
12,17,-1,-1,-1,8,3,-1,-1,-1
12,17,-1,-1,-1,8,4,-1,-1,-1
12,17,-1,-1,-1,7,4,-1,-1,-1
12,-1,-1,3,-1,2,-1,-1,1,-1
12,-1,-1,3,-1,2,-1,-1,2,-1
12,-1,-1,3,-1,1,-1,-1,2,-1
12,-1,-1,3,-1,1,-1,-1,3,-1
12,-1,10,-1,-1,6,-1,1,-1,-1
12,-1,10,-1,-1,6,-1,2,-1,-1
12,-1,10,-1,-1,5,-1,2,-1,-1
12,-1,10,-1,-1,5,-1,3,-1,-1
12,-1,10,-1,-1,4,-1,3,-1,-1
12,-1,10,-1,-1,4,-1,4,-1,-1
12,-1,10,-1,-1,3,-1,4,-1,-1
13,-1,-1,-1,1,1,-1,-1,-1,1
13,-1,15,-1,-1,9,-1,1,-1,-1
13,-1,15,-1,-1,9,-1,2,-1,-1
13,-1,15,-1,-1,8,-1,2,-1,-1
13,-1,15,-1,-1,8,-1,3,-1,-1
13,-1,15,-1,-1,7,-1,3,-1,-1
13,-1,15,-1,-1,7,-1,4,-1,-1
13,-1,15,-1,-1,6,-1,4,-1,-1
13,-1,-1,8,-1,5,-1,-1,1,-1
13,-1,-1,8,-1,5,-1,-1,2,-1
13,-1,-1,8,-1,4,-1,-1,2,-1
13,-1,-1,8,-1,4,-1,-1,3,-1
13,-1,-1,8,-1,3,-1,-1,3,-1
13,-1,-1,8,-1,3,-1,-1,4,-1
13,-1,-1,8,-1,2,-1,-1,4,-1
14,-1,19,-1,-1,11,-1,1,-1,-1
14,-1,19,-1,-1,11,-1,2,-1,-1
14,-1,19,-1,-1,10,-1,2,-1,-1
14,-1,19,-1,-1,10,-1,3,-1,-1
14,-1,19,-1,-1,10,-1,4,-1,-1
14,-1,19,-1,-1,9,-1,3,-1,-1
14,-1,19,-1,-1,9,-1,4,-1,-1
14,-1,19,-1,-1,8,-1,4,-1,-1
14,-1,-1,-1,5,3,-1,-1,-1,1
14,-1,-1,-1,5,3,-1,-1,-1,2
14,-1,-1,-1,5,2,-1,-1,-1,2
14,-1,-1,-1,5,2,-1,-1,-1,3
14,-1,-1,-1,5,2,-1,-1,-1,4
14,-1,-1,-1,5,1,-1,-1,-1,3
14,-1,-1,-1,5,1,-1,-1,-1,4
14,-1,-1,12,-1,7,-1,-1,1,-1
14,-1,-1,12,-1,7,-1,-1,2,-1
14,-1,-1,12,-1,6,-1,-1,2,-1
14,-1,-1,12,-1,6,-1,-1,3,-1
14,-1,-1,12,-1,6,-1,-1,4,-1
14,-1,-1,12,-1,5,-1,-1,3,-1
14,-1,-1,12,-1,5,-1,-1,4,-1
14,-1,-1,12,-1,4,-1,-1,4,-1
15,-1,-1,-1,3,2,-1,-1,-1,1
15,-1,-1,-1,3,2,-1,-1,-1,2
15,-1,-1,-1,3,1,-1,-1,-1,2
15,-1,-1,-1,3,1,-1,-1,-1,3
15,-1,17,-1,-1,10,-1,1,-1,-1
15,-1,17,-1,-1,10,-1,2,-1,-1
15,-1,17,-1,-1,9,-1,2,-1,-1
15,-1,17,-1,-1,9,-1,3,-1,-1
15,-1,17,-1,-1,9,-1,4,-1,-1
15,-1,17,-1,-1,8,-1,3,-1,-1
15,-1,17,-1,-1,8,-1,4,-1,-1
15,-1,17,-1,-1,7,-1,4,-1,-1
15,-1,-1,10,-1,6,-1,-1,1,-1
15,-1,-1,10,-1,6,-1,-1,2,-1
15,-1,-1,10,-1,5,-1,-1,2,-1
15,-1,-1,10,-1,5,-1,-1,3,-1
15,-1,-1,10,-1,5,-1,-1,4,-1
15,-1,-1,10,-1,4,-1,-1,3,-1
15,-1,-1,10,-1,4,-1,-1,4,-1
15,-1,-1,10,-1,3,-1,-1,4,-1
16,-1,-1,-1,1,1,-1,-1,-1,1
16,-1,15,-1,-1,9,-1,1,-1,-1
16,-1,15,-1,-1,9,-1,2,-1,-1
16,-1,15,-1,-1,8,-1,2,-1,-1
16,-1,15,-1,-1,8,-1,3,-1,-1
16,-1,15,-1,-1,7,-1,3,-1,-1
16,-1,15,-1,-1,7,-1,4,-1,-1
16,-1,15,-1,-1,6,-1,4,-1,-1
16,-1,-1,8,-1,5,-1,-1,1,-1
16,-1,-1,8,-1,5,-1,-1,2,-1
16,-1,-1,8,-1,4,-1,-1,2,-1
16,-1,-1,8,-1,4,-1,-1,3,-1
16,-1,-1,8,-1,3,-1,-1,3,-1
16,-1,-1,8,-1,3,-1,-1,4,-1
16,-1,-1,8,-1,2,-1,-1,4,-1
17,21,-1,-1,-1,12,1,-1,-1,-1
17,21,-1,-1,-1,12,2,-1,-1,-1
17,21,-1,-1,-1,11,2,-1,-1,-1
17,21,-1,-1,-1,11,3,-1,-1,-1
17,21,-1,-1,-1,11,4,-1,-1,-1
17,21,-1,-1,-1,10,3,-1,-1,-1
17,21,-1,-1,-1,10,4,-1,-1,-1
17,21,-1,-1,-1,9,4,-1,-1,-1
17,-1,14,-1,-1,8,-1,1,-1,-1
17,-1,14,-1,-1,8,-1,2,-1,-1
17,-1,14,-1,-1,7,-1,2,-1,-1
17,-1,14,-1,-1,7,-1,3,-1,-1
17,-1,14,-1,-1,7,-1,4,-1,-1
17,-1,14,-1,-1,6,-1,3,-1,-1
17,-1,14,-1,-1,6,-1,4,-1,-1
17,-1,14,-1,-1,5,-1,4,-1,-1
17,-1,-1,7,-1,4,-1,-1,1,-1
17,-1,-1,7,-1,4,-1,-1,2,-1
17,-1,-1,7,-1,3,-1,-1,2,-1
17,-1,-1,7,-1,3,-1,-1,3,-1
17,-1,-1,7,-1,3,-1,-1,4,-1
17,-1,-1,7,-1,2,-1,-1,3,-1
17,-1,-1,7,-1,2,-1,-1,4,-1
17,-1,-1,7,-1,1,-1,-1,4,-1
18,17,-1,-1,-1,10,1,-1,-1,-1
18,17,-1,-1,-1,10,2,-1,-1,-1
18,17,-1,-1,-1,9,2,-1,-1,-1
18,17,-1,-1,-1,9,3,-1,-1,-1
18,17,-1,-1,-1,8,3,-1,-1,-1
18,17,-1,-1,-1,8,4,-1,-1,-1
18,17,-1,-1,-1,7,4,-1,-1,-1
18,-1,-1,3,-1,2,-1,-1,1,-1
18,-1,-1,3,-1,2,-1,-1,2,-1
18,-1,-1,3,-1,1,-1,-1,2,-1
18,-1,-1,3,-1,1,-1,-1,3,-1
18,-1,10,-1,-1,6,-1,1,-1,-1
18,-1,10,-1,-1,6,-1,2,-1,-1
18,-1,10,-1,-1,5,-1,2,-1,-1
18,-1,10,-1,-1,5,-1,3,-1,-1
18,-1,10,-1,-1,4,-1,3,-1,-1
18,-1,10,-1,-1,4,-1,4,-1,-1
18,-1,10,-1,-1,3,-1,4,-1,-1
19,19,-1,-1,-1,11,1,-1,-1,-1
19,19,-1,-1,-1,11,2,-1,-1,-1
19,19,-1,-1,-1,10,2,-1,-1,-1
19,19,-1,-1,-1,10,3,-1,-1,-1
19,19,-1,-1,-1,10,4,-1,-1,-1
19,19,-1,-1,-1,9,3,-1,-1,-1
19,19,-1,-1,-1,9,4,-1,-1,-1
19,19,-1,-1,-1,8,4,-1,-1,-1
19,-1,-1,5,-1,3,-1,-1,1,-1
19,-1,-1,5,-1,3,-1,-1,2,-1
19,-1,-1,5,-1,2,-1,-1,2,-1
19,-1,-1,5,-1,2,-1,-1,3,-1
19,-1,-1,5,-1,2,-1,-1,4,-1
19,-1,-1,5,-1,1,-1,-1,3,-1
19,-1,-1,5,-1,1,-1,-1,4,-1
19,-1,12,-1,-1,7,-1,1,-1,-1
19,-1,12,-1,-1,7,-1,2,-1,-1
19,-1,12,-1,-1,6,-1,2,-1,-1
19,-1,12,-1,-1,6,-1,3,-1,-1
19,-1,12,-1,-1,6,-1,4,-1,-1
19,-1,12,-1,-1,5,-1,3,-1,-1
19,-1,12,-1,-1,5,-1,4,-1,-1
19,-1,12,-1,-1,4,-1,4,-1,-1
20,-1,-1,-1,1,1,-1,-1,-1,1
20,-1,15,-1,-1,9,-1,1,-1,-1
20,-1,15,-1,-1,9,-1,2,-1,-1
20,-1,15,-1,-1,8,-1,2,-1,-1
20,-1,15,-1,-1,8,-1,3,-1,-1
20,-1,15,-1,-1,7,-1,3,-1,-1
20,-1,15,-1,-1,7,-1,4,-1,-1
20,-1,15,-1,-1,6,-1,4,-1,-1
20,-1,-1,8,-1,5,-1,-1,1,-1
20,-1,-1,8,-1,5,-1,-1,2,-1
20,-1,-1,8,-1,4,-1,-1,2,-1
20,-1,-1,8,-1,4,-1,-1,3,-1
20,-1,-1,8,-1,3,-1,-1,3,-1
20,-1,-1,8,-1,3,-1,-1,4,-1
20,-1,-1,8,-1,2,-1,-1,4,-1
21,14,-1,-1,-1,8,1,-1,-1,-1
21,14,-1,-1,-1,8,2,-1,-1,-1
21,14,-1,-1,-1,7,2,-1,-1,-1
21,14,-1,-1,-1,7,3,-1,-1,-1
21,14,-1,-1,-1,7,4,-1,-1,-1
21,14,-1,-1,-1,6,3,-1,-1,-1
21,14,-1,-1,-1,6,4,-1,-1,-1
21,14,-1,-1,-1,5,4,-1,-1,-1
21,-1,7,-1,-1,4,-1,1,-1,-1
21,-1,7,-1,-1,4,-1,2,-1,-1
21,-1,7,-1,-1,3,-1,2,-1,-1
21,-1,7,-1,-1,3,-1,3,-1,-1
21,-1,7,-1,-1,3,-1,4,-1,-1
21,-1,7,-1,-1,2,-1,3,-1,-1
21,-1,7,-1,-1,2,-1,4,-1,-1
21,-1,7,-1,-1,1,-1,4,-1,-1
22,10,-1,-1,-1,6,1,-1,-1,-1
22,10,-1,-1,-1,6,2,-1,-1,-1
22,10,-1,-1,-1,5,2,-1,-1,-1
22,10,-1,-1,-1,5,3,-1,-1,-1
22,10,-1,-1,-1,4,3,-1,-1,-1
22,10,-1,-1,-1,4,4,-1,-1,-1
22,10,-1,-1,-1,3,4,-1,-1,-1
22,-1,3,-1,-1,2,-1,1,-1,-1
22,-1,3,-1,-1,2,-1,2,-1,-1
22,-1,3,-1,-1,1,-1,2,-1,-1
22,-1,3,-1,-1,1,-1,3,-1,-1
23,10,-1,-1,-1,6,1,-1,-1,-1
23,10,-1,-1,-1,6,2,-1,-1,-1
23,10,-1,-1,-1,5,2,-1,-1,-1
23,10,-1,-1,-1,5,3,-1,-1,-1
23,10,-1,-1,-1,4,3,-1,-1,-1
23,10,-1,-1,-1,4,4,-1,-1,-1
23,10,-1,-1,-1,3,4,-1,-1,-1
23,-1,3,-1,-1,2,-1,1,-1,-1
23,-1,3,-1,-1,2,-1,2,-1,-1
23,-1,3,-1,-1,1,-1,2,-1,-1
23,-1,3,-1,-1,1,-1,3,-1,-1
24,14,-1,-1,-1,8,1,-1,-1,-1
24,14,-1,-1,-1,8,2,-1,-1,-1
24,14,-1,-1,-1,7,2,-1,-1,-1
24,14,-1,-1,-1,7,3,-1,-1,-1
24,14,-1,-1,-1,7,4,-1,-1,-1
24,14,-1,-1,-1,6,3,-1,-1,-1
24,14,-1,-1,-1,6,4,-1,-1,-1
24,14,-1,-1,-1,5,4,-1,-1,-1
24,-1,7,-1,-1,4,-1,1,-1,-1
24,-1,7,-1,-1,4,-1,2,-1,-1
24,-1,7,-1,-1,3,-1,2,-1,-1
24,-1,7,-1,-1,3,-1,3,-1,-1
24,-1,7,-1,-1,3,-1,4,-1,-1
24,-1,7,-1,-1,2,-1,3,-1,-1
24,-1,7,-1,-1,2,-1,4,-1,-1
24,-1,7,-1,-1,1,-1,4,-1,-1
25,19,-1,-1,-1,11,1,-1,-1,-1
25,19,-1,-1,-1,11,2,-1,-1,-1
25,19,-1,-1,-1,10,2,-1,-1,-1
25,19,-1,-1,-1,10,3,-1,-1,-1
25,19,-1,-1,-1,10,4,-1,-1,-1
25,19,-1,-1,-1,9,3,-1,-1,-1
25,19,-1,-1,-1,9,4,-1,-1,-1
25,19,-1,-1,-1,8,4,-1,-1,-1
25,-1,-1,5,-1,3,-1,-1,1,-1
25,-1,-1,5,-1,3,-1,-1,2,-1
25,-1,-1,5,-1,2,-1,-1,2,-1
25,-1,-1,5,-1,2,-1,-1,3,-1
25,-1,-1,5,-1,2,-1,-1,4,-1
25,-1,-1,5,-1,1,-1,-1,3,-1
25,-1,-1,5,-1,1,-1,-1,4,-1
25,-1,12,-1,-1,7,-1,1,-1,-1
25,-1,12,-1,-1,7,-1,2,-1,-1
25,-1,12,-1,-1,6,-1,2,-1,-1
25,-1,12,-1,-1,6,-1,3,-1,-1
25,-1,12,-1,-1,6,-1,4,-1,-1
25,-1,12,-1,-1,5,-1,3,-1,-1
25,-1,12,-1,-1,5,-1,4,-1,-1
25,-1,12,-1,-1,4,-1,4,-1,-1
26,-1,-1,-1,1,1,-1,-1,-1,1
26,-1,15,-1,-1,9,-1,1,-1,-1
26,-1,15,-1,-1,9,-1,2,-1,-1
26,-1,15,-1,-1,8,-1,2,-1,-1
26,-1,15,-1,-1,8,-1,3,-1,-1
26,-1,15,-1,-1,7,-1,3,-1,-1
26,-1,15,-1,-1,7,-1,4,-1,-1
26,-1,15,-1,-1,6,-1,4,-1,-1
26,-1,-1,8,-1,5,-1,-1,1,-1
26,-1,-1,8,-1,5,-1,-1,2,-1
26,-1,-1,8,-1,4,-1,-1,2,-1
26,-1,-1,8,-1,4,-1,-1,3,-1
26,-1,-1,8,-1,3,-1,-1,3,-1
26,-1,-1,8,-1,3,-1,-1,4,-1
26,-1,-1,8,-1,2,-1,-1,4,-1
27,21,-1,-1,-1,12,1,-1,-1,-1
27,21,-1,-1,-1,12,2,-1,-1,-1
27,21,-1,-1,-1,11,2,-1,-1,-1
27,21,-1,-1,-1,11,3,-1,-1,-1
27,21,-1,-1,-1,11,4,-1,-1,-1
27,21,-1,-1,-1,10,3,-1,-1,-1
27,21,-1,-1,-1,10,4,-1,-1,-1
27,21,-1,-1,-1,9,4,-1,-1,-1
27,-1,14,-1,-1,8,-1,1,-1,-1
27,-1,14,-1,-1,8,-1,2,-1,-1
27,-1,14,-1,-1,7,-1,2,-1,-1
27,-1,14,-1,-1,7,-1,3,-1,-1
27,-1,14,-1,-1,7,-1,4,-1,-1
27,-1,14,-1,-1,6,-1,3,-1,-1
27,-1,14,-1,-1,6,-1,4,-1,-1
27,-1,14,-1,-1,5,-1,4,-1,-1
27,-1,-1,7,-1,4,-1,-1,1,-1
27,-1,-1,7,-1,4,-1,-1,2,-1
27,-1,-1,7,-1,3,-1,-1,2,-1
27,-1,-1,7,-1,3,-1,-1,3,-1
27,-1,-1,7,-1,3,-1,-1,4,-1
27,-1,-1,7,-1,2,-1,-1,3,-1
27,-1,-1,7,-1,2,-1,-1,4,-1
27,-1,-1,7,-1,1,-1,-1,4,-1
28,13,-1,-1,-1,8,1,-1,-1,-1
28,13,-1,-1,-1,7,2,-1,-1,-1
28,13,-1,-1,-1,7,3,-1,-1,-1
28,13,-1,-1,-1,6,3,-1,-1,-1
28,13,-1,-1,-1,6,4,-1,-1,-1
28,13,-1,-1,-1,5,3,-1,-1,-1
28,13,-1,-1,-1,5,4,-1,-1,-1
28,-1,6,-1,-1,4,-1,1,-1,-1
28,-1,6,-1,-1,3,-1,2,-1,-1
28,-1,6,-1,-1,3,-1,3,-1,-1
28,-1,6,-1,-1,2,-1,3,-1,-1
28,-1,6,-1,-1,2,-1,4,-1,-1
28,-1,6,-1,-1,1,-1,3,-1,-1
28,-1,6,-1,-1,1,-1,4,-1,-1
29,7,-1,-1,-1,4,1,-1,-1,-1
29,7,-1,-1,-1,4,2,-1,-1,-1
29,7,-1,-1,-1,3,2,-1,-1,-1
29,7,-1,-1,-1,3,3,-1,-1,-1
29,7,-1,-1,-1,3,4,-1,-1,-1
29,7,-1,-1,-1,2,3,-1,-1,-1
29,7,-1,-1,-1,2,4,-1,-1,-1
29,7,-1,-1,-1,1,4,-1,-1,-1
30,7,-1,-1,-1,4,1,-1,-1,-1
30,7,-1,-1,-1,4,2,-1,-1,-1
30,7,-1,-1,-1,3,2,-1,-1,-1
30,7,-1,-1,-1,3,3,-1,-1,-1
30,7,-1,-1,-1,3,4,-1,-1,-1
30,7,-1,-1,-1,2,3,-1,-1,-1
30,7,-1,-1,-1,2,4,-1,-1,-1
30,7,-1,-1,-1,1,4,-1,-1,-1
31,9,-1,-1,-1,5,1,-1,-1,-1
31,9,-1,-1,-1,5,2,-1,-1,-1
31,9,-1,-1,-1,4,2,-1,-1,-1
31,9,-1,-1,-1,4,3,-1,-1,-1
31,9,-1,-1,-1,4,4,-1,-1,-1
31,9,-1,-1,-1,3,3,-1,-1,-1
31,9,-1,-1,-1,3,4,-1,-1,-1
31,9,-1,-1,-1,2,4,-1,-1,-1
31,-1,2,-1,-1,1,-1,1,-1,-1
31,-1,2,-1,-1,1,-1,2,-1,-1
32,13,-1,-1,-1,8,1,-1,-1,-1
32,13,-1,-1,-1,7,2,-1,-1,-1
32,13,-1,-1,-1,7,3,-1,-1,-1
32,13,-1,-1,-1,6,3,-1,-1,-1
32,13,-1,-1,-1,6,4,-1,-1,-1
32,13,-1,-1,-1,5,3,-1,-1,-1
32,13,-1,-1,-1,5,4,-1,-1,-1
32,-1,6,-1,-1,4,-1,1,-1,-1
32,-1,6,-1,-1,3,-1,2,-1,-1
32,-1,6,-1,-1,3,-1,3,-1,-1
32,-1,6,-1,-1,2,-1,3,-1,-1
32,-1,6,-1,-1,2,-1,4,-1,-1
32,-1,6,-1,-1,1,-1,3,-1,-1
32,-1,6,-1,-1,1,-1,4,-1,-1
33,19,-1,-1,-1,11,1,-1,-1,-1
33,19,-1,-1,-1,11,2,-1,-1,-1
33,19,-1,-1,-1,10,2,-1,-1,-1
33,19,-1,-1,-1,10,3,-1,-1,-1
33,19,-1,-1,-1,10,4,-1,-1,-1
33,19,-1,-1,-1,9,3,-1,-1,-1
