sound_num,pitch,string,position,finger
1342,82,e,1,3
1343,79,e,1,2
1344,76,a,1,4
1345,72,a,1,2
1346,70,a,1,1
1347,68,d,1,3
1348,80,e,1,2
1349,82,e,1,3
1350,84,e,3,3
1351,84,e,3,3
1352,84,e,3,3
1353,84,e,3,3
1354,84,e,3,3
1355,84,e,3,3
1356,84,e,3,3
1357,83,e,1,4
1358,79,e,1,2
1359,80,e,1,2
1360,82,e,1,3
1361,82,e,1,3
1362,82,e,1,3
1363,82,e,1,3
1364,82,e,1,3
1365,82,e,1,3
1366,82,e,1,3
1367,81,e,1,3
1368,77,e,1,1
1369,79,e,1,2
1370,80,e,1,2
1371,80,e,1,2
1372,80,e,1,2
1373,80,e,1,2
1374,80,e,1,2
1375,80,e,1,2
1376,80,e,1,2
1377,79,e,1,2
1378,80,e,1,2
1379,81,e,1,3
1380,79,e,1,2
1381,77,e,1,1
1382,77,e,1,1
1383,79,e,1,2
1384,77,e,1,1
1385,76,a,1,4
1386,77,e,1,1
1387,79,e,1,2
1388,76,a,1,4
1389,77,e,1,1
1390,57,g,1,1
1391,60,g,1,3
1392,65,d,1,2
1393,69,d,1,4
1394,72,a,1,2
1395,77,e,1,1
1396,81,e,1,3
1397,82,e,1,3
1398,56,g,1,1
1399,60,g,1,3
1400,65,d,1,2
1401,68,d,1,3
1402,72,a,1,2
1403,77,e,1,1
1404,80,e,1,2
1405,82,e,1,3
1406,65,d,1,2
1407,67,d,1,3
1408,68,d,1,3
1409,68,d,1,3
1410,68,d,1,3
1411,68,d,1,3
1412,68,d,1,3
1413,68,d,1,3
1414,68,d,1,3
1415,67,d,1,3
1416,76,a,1,4
1417,77,e,1,1
1418,79,e,1,2
1419,79,e,1,2
1420,79,e,1,2
1421,79,e,1,2
1422,79,e,1,2
1423,79,e,1,2
1424,79,e,1,2
1425,77,e,1,1
1426,86,e,3,4
1427,88,e,5,3
1428,89,e,5,4
1429,89,e,5,4
1430,89,e,5,4
1431,89,e,5,4
1432,89,e,5,4
1433,89,e,5,4
1434,89,e,5,4
1435,84,e,3,3
1436,81,e,1,3
1437,81,e,1,3
1438,77,e,1,1
1439,72,a,1,2
1440,69,d,1,4
1441,70,a,1,1
1442,67,d,1,3
1443,64,d,1,1
1444,58,g,1,2
1445,57,g,1,1
1446,65,d,1,2
1447,67,d,1,3
1448,69,d,1,4
1449,70,a,1,1
1450,72,a,1,2
1451,74,a,1,3
1452,76,a,1,4
1453,77,e,1,1
1454,76,a,1,4
1455,74,a,1,3
1456,72,a,1,2
1457,70,a,1,1
1458,69,d,1,4
1459,67,d,1,3
1460,65,d,1,2
1461,64,d,1,1
1462,65,d,1,2
1463,67,d,1,3
1464,69,d,1,4
1465,70,a,1,1
1466,72,a,1,2
1467,74,a,1,3
1468,75,a,1,3
1469,74,a,1,3
1470,72,a,1,2
1471,70,a,1,1
1472,69,d,1,4
1473,67,d,1,3
1474,65,d,1,2
1475,63,d,1,1
1476,62,g,1,4
1477,63,d,1,1
1478,65,d,1,2
1479,67,d,1,3
1480,69,d,1,4
1481,70,a,1,1
1482,72,a,1,2
1483,74,a,1,3
1484,75,a,1,3
1485,74,a,1,3
1486,72,a,1,2
1487,70,a,1,1
1488,69,d,1,4
1489,67,d,1,3
1490,65,d,1,2
1491,64,d,1,1
1492,65,d,1,2
1493,67,d,1,3
1494,69,d,1,4
1495,70,a,1,1
1496,69,d,1,4
1497,67,d,1,3
1498,65,d,1,2
1499,64,d,1,1
1500,65,d,1,2
1501,67,d,1,3
1502,69,d,1,4
1503,70,a,1,1
1504,72,a,1,2
1505,74,a,1,3
1506,76,a,1,4
1507,77,e,1,1
1508,65,d,1,2
1509,77,e,1,1
1510,69,d,1,4
1511,81,e,1,3
1512,70,a,1,1
1513,82,e,1,3
1514,82,e,1,3
1515,73,a,1,2
1516,85,e,3,3
1517,84,e,3,3
1518,81,a,4,4
1518,82,e,4,1
1519,77,e,1,1
1520,77,e,1,1
1521,77,e,1,1
1522,76,a,1,4
1523,77,e,1,1
1524,82,e,1,3
1525,81,e,1,3
1526,77,e,1,1
1527,77,e,1,1
1528,77,e,1,1
1529,77,e,1,1
1530,76,a,1,4
1531,77,e,1,1
1532,86,e,3,4
1533,84,e,3,3
1534,77,e,1,1
1535,77,e,1,1
1536,77,e,1,1
1537,77,e,1,1
1538,76,a,1,4
1539,77,e,1,1
1540,84,e,3,3
1541,86,e,3,4
1542,87,e,4,3
1543,81,e,1,3
1544,86,e,3,4
1545,81,e,1,3
1546,79,e,1,2
1547,78,e,1,1
1548,79,e,1,2
1549,81,e,1,3
1550,79,e,1,2
1551,78,e,1,1
1552,76,a,1,4
1553,74,a,1,3
1554,69,d,1,4
1555,67,d,1,3
1556,66,d,1,2
1557,67,d,1,3
1558,69,d,1,4
1559,67,d,1,3
1560,66,d,1,2
1561,64,d,1,1
1562,62,g,1,4
1563,62,g,1,4
1564,62,g,1,4
1565,62,g,1,4
1566,63,d,1,1
1567,70,a,1,1
1568,68,d,1,3
1569,67,d,1,3
1570,68,d,1,3
1571,70,a,1,1
1572,68,d,1,3
1573,67,d,1,3
1574,65,d,1,2
1575,64,d,1,1
1576,64,d,1,1
1577,64,d,1,1
1578,64,d,1,1
1579,65,d,1,2
1580,72,a,1,2
1581,70,a,1,1
1582,69,d,1,4
1583,70,a,1,1
1584,72,a,1,2
1585,70,a,1,1
1586,69,d,1,4
1587,67,d,1,3
1588,66,d,1,2
1589,67,d,1,3
1590,74,a,1,3
1591,72,a,1,2
1592,70,a,1,1
1593,72,a,1,2
1594,74,a,1,3
1595,72,a,1,2
1596,70,a,1,1
1597,69,d,1,4
1598,68,d,1,3
1599,69,d,1,4
1600,70,a,1,1
1601,71,a,1,1
1602,72,a,1,2
1603,73,a,1,2
1604,74,a,1,3
1605,75,a,1,3
1606,76,a,1,4
1607,77,e,1,1
1608,78,e,1,1
1609,79,e,1,2
1610,80,e,1,2
1611,81,e,1,3
1612,62,g,1,4
1613,64,d,1,1
1614,66,d,1,2
1615,67,d,1,3
1616,69,d,1,4
1617,70,a,1,1
1618,71,a,1,1
1619,72,a,1,2
1620,60,g,1,3
1621,62,g,1,4
1622,64,d,1,1
1623,65,d,1,2
1624,67,d,1,3
1625,68,d,1,3
1626,69,d,1,4
1627,70,a,1,1
1628,74,a,1,3
1629,72,a,1,2
1630,70,a,1,1
1631,69,d,1,4
1632,67,d,1,3
1633,65,d,1,2
1634,64,d,1,1
1635,72,a,1,2
1636,70,a,1,1
1637,69,d,1,4
1638,67,d,1,3
1639,65,d,1,2
1640,63,d,1,1
1641,62,g,1,4
1642,74,a,1,3
1643,79,e,1,2
1644,77,e,1,1
1645,77,e,1,1
1646,71,a,1,1
1647,76,a,1,4
1648,74,a,1,3
1649,74,a,1,3
1650,67,d,1,3
1651,72,a,1,2
1652,70,a,1,1
1653,71,a,1,1
1654,64,d,1,1
1655,69,d,1,4
1656,62,g,1,4
1657,67,d,1,3
1658,65,d,1,2
1659,65,d,1,2
1660,65,d,1,2
1662,79,e,2,1
1662,79,e,1,2
1663,76,a,1,4
1664,70,a,1,1
1665,67,d,1,3
1666,64,d,1,1
1667,58,g,1,2
1668,64,d,1,1
1669,64,d,1,1
1670,64,d,1,1
1671,64,d,1,1
1672,64,d,1,1
1674,84,e,5,1
1674,84,e,3,3
1675,82,e,1,3
1676,81,e,1,3
1677,82,e,1,3
1678,84,e,3,3
1679,82,e,1,3
1680,81,e,1,3
1681,79,e,1,2
1682,77,a,3,3
1682,82,e,3,2
1683,84,e,3,3
1684,82,e,1,3
1685,81,e,1,3
1686,82,e,1,3
1687,84,e,3,3
1688,82,e,1,3
1689,81,e,1,3
1690,79,e,1,2
1691,77,a,3,3
1691,82,e,3,2
1692,84,e,3,3
1693,82,e,1,3
1694,81,e,1,3
1695,82,e,1,3
1696,84,e,3,3
1697,82,e,1,3
1698,81,e,1,3
1699,79,e,1,2
1700,77,e,1,1
1701,79,e,1,2
1702,81,e,1,3
1703,81,e,1,3
1704,82,e,1,3
1705,81,e,1,3
1706,79,e,1,2
1707,84,e,3,3
1708,77,e,1,1
1709,60,g,1,3
1710,77,e,1,1
1711,57,g,1,1
1712,60,g,1,3
1713,65,d,1,2
1714,57,g,1,1
1715,60,g,1,3
1716,65,d,1,2
1717,57,g,1,1
1718,60,g,1,3
1719,65,d,1,2
1720,58,g,1,2
1721,67,d,1,3
1722,64,d,1,1
1723,58,g,1,2
1724,67,d,1,3
1725,64,d,1,1
1726,58,g,1,2
1727,67,d,1,3
1728,64,d,1,1
1729,58,g,1,2
1730,67,d,1,3
1731,64,d,1,1
1732,57,g,1,1
1733,60,g,1,3
1734,65,d,1,2
1735,57,g,1,1
1736,60,g,1,3
1737,65,d,1,2
1738,57,g,1,1
1739,60,g,1,3
1740,65,d,1,2
1741,57,g,1,1
1742,60,g,1,3
1743,65,d,1,2
1744,58,g,1,2
1745,67,d,1,3
1746,64,d,1,1
1747,58,g,1,2
1748,67,d,1,3
1749,64,d,1,1
1750,58,g,1,2
1751,67,d,1,3
1752,64,d,1,1
1753,58,g,1,2
1754,67,d,1,3
1755,64,d,1,1
1756,57,g,1,1
1757,86,e,3,4
1758,84,e,3,3
1759,82,e,1,3
1760,81,e,1,3
1761,79,e,1,2
1762,77,e,1,1
1763,76,a,1,4
1764,77,e,1,1
1765,79,e,1,2
1766,77,e,1,1
1767,76,a,1,4
1768,74,a,1,3
1769,72,a,1,2
1770,70,a,1,1
1771,69,d,1,4
1772,70,a,1,1
1773,72,a,1,2
1774,74,a,1,3
1775,76,a,1,4
1776,77,e,1,1
1777,79,e,1,2
1778,81,e,1,3
1779,82,e,1,3
1780,77,a,3,3
1780,84,e,3,4
