sound_num,pitch,string,position,finger
288,78,e,1,1
289,80,e,1,2
290,81,e,1,3
291,83,e,1,4
292,80,e,1,2
293,78,e,1,1
294,76,a,1,4
295,75,a,1,3
296,78,e,1,1
297,81,e,1,3
298,80,e,1,2
299,78,e,1,1
300,76,a,1,4
301,75,a,1,3
302,73,a,1,2
303,71,a,1,1
304,69,d,1,4
305,68,d,1,3
306,66,d,1,2
307,64,d,1,1
308,66,d,1,2
309,68,d,1,3
310,69,d,1,4
311,71,a,1,1
312,69,d,1,4
313,68,d,1,3
314,69,d,1,4
315,71,a,1,1
316,73,a,1,2
317,75,a,1,3
318,76,a,1,4
319,75,a,1,3
320,76,a,1,4
321,76,a,1,4
322,75,a,1,3
323,76,a,1,4
324,76,a,1,4
325,76,a,1,4
326,81,e,1,3
327,81,e,1,3
328,80,e,1,2
329,78,e,1,1
330,76,a,1,4
331,74,a,1,3
332,73,a,1,2
333,73,a,1,2
334,76,a,1,4
335,75,a,1,3
336,76,a,1,4
337,74,a,1,3
338,76,a,1,4
339,71,a,1,1
340,76,a,1,4
341,75,a,1,3
342,76,a,1,4
343,69,d,1,4
343,70,a,1,1
344,70,a,1,1
345,71,a,1,1
346,73,a,1,2
347,74,a,1,3
348,74,a,1,3
349,73,a,1,2
350,72,a,1,2
351,72,a,1,2
352,73,a,1,2
353,75,a,1,3
354,76,a,1,4
355,76,a,1,4
356,75,a,1,3
358,74,g,11,1
358,74,a,1,3
359,74,a,1,3
360,74,a,1,3
361,74,d,4,4
361,75,a,4,1
362,76,a,1,4
363,76,a,1,4
364,74,a,1,3
365,73,a,1,2
366,74,a,1,3
367,76,a,1,4
368,78,e,1,1
369,78,e,1,1
370,69,d,1,4
371,69,d,1,4
372,69,d,1,4
373,73,a,1,2
374,71,a,1,1
375,64,d,1,1
375,69,a,1,0
376,69,d,1,4
377,73,a,1,2
378,73,a,1,2
379,71,a,1,1
380,70,a,1,1
381,70,a,1,1
382,71,a,1,1
383,73,a,1,2
384,74,a,1,3
385,74,a,1,3
386,73,a,1,2
387,72,a,1,2
388,72,a,1,2
389,73,a,1,2
390,75,a,1,3
391,76,a,1,4
392,76,a,1,4
393,75,a,1,3
395,74,g,11,1
395,74,a,1,3
396,74,a,1,3
397,74,a,1,3
398,75,a,1,3
399,74,a,1,3
400,75,a,1,3
401,74,a,1,3
403,74,g,11,1
403,74,a,1,3
404,74,a,1,3
405,74,a,1,3
406,74,a,1,3
406,76,e,1,0
407,78,e,1,1
408,76,a,1,4
409,74,a,1,3
410,73,a,1,2
411,74,a,1,3
412,76,a,1,4
413,78,e,1,1
414,78,e,1,1
415,69,d,1,4
416,69,d,1,4
417,69,d,1,4
418,73,a,1,2
419,71,a,1,1
420,69,d,1,4
421,64,d,1,1
422,68,d,1,3
423,71,a,1,1
424,74,a,1,3
425,74,a,1,3
426,73,a,1,2
427,71,a,1,1
428,73,a,1,2
429,69,d,1,4
430,64,d,1,1
431,64,d,1,1
432,68,d,1,3
433,64,d,1,1
434,71,a,1,1
435,71,a,1,1
436,68,d,1,3
437,74,a,1,3
438,74,a,1,3
439,74,a,1,3
440,76,a,1,4
441,74,a,1,3
442,73,a,1,2
443,71,a,1,1
444,73,a,1,2
445,64,d,1,1
446,74,a,1,3
447,71,a,1,1
448,68,d,1,3
449,71,a,1,1
450,68,d,1,3
451,64,d,1,1
452,73,a,1,2
453,64,d,1,1
454,74,a,1,3
455,71,a,1,1
456,68,d,1,3
457,71,a,1,1
458,68,d,1,3
459,64,d,1,1
460,73,a,1,2
461,74,a,1,3
462,71,a,1,1
463,68,d,1,3
464,73,a,1,2
465,74,a,1,3
466,71,a,1,1
467,68,d,1,3
468,73,a,1,2
469,74,a,1,3
470,73,a,1,2
471,74,a,1,3
472,73,a,1,2
473,73,a,1,2
474,74,a,1,3
475,73,a,1,2
476,73,a,1,2
477,74,a,1,3
478,73,a,1,2
479,76,a,1,4
480,74,a,1,3
481,73,a,1,2
482,71,a,1,1
483,69,d,1,4
484,68,d,1,3
485,66,d,1,2
486,64,d,1,1
487,62,g,1,4
488,61,g,1,3
