sound_num,pitch,string,position,finger
454,59,g,1,2
455,59,g,1,2
456,59,g,1,2
457,58,g,1,2
458,59,g,1,2
459,64,d,1,1
460,63,d,1,1
461,64,d,1,1
462,66,d,1,2
463,64,d,1,1
464,66,d,1,2
465,67,d,1,3
466,66,d,1,2
467,67,d,1,3
468,66,d,1,2
469,63,d,1,1
470,59,g,1,2
471,59,g,1,2
472,59,g,1,2
473,59,g,1,2
474,66,d,1,2
475,63,d,1,1
476,59,g,1,2
477,59,g,1,2
478,59,g,1,2
479,59,g,1,2
480,64,d,1,1
481,63,d,1,1
482,64,d,1,1
483,66,d,1,2
484,64,d,1,1
485,66,d,1,2
486,67,d,1,3
487,66,d,1,2
488,67,d,1,3
489,69,d,1,4
490,67,d,1,3
491,69,d,1,4
492,71,a,1,1
493,69,d,1,4
494,71,a,1,1
495,73,a,1,2
496,71,a,1,1
497,73,a,1,2
498,74,a,1,3
499,73,a,1,2
500,74,a,1,3
501,75,a,1,3
502,73,a,1,2
503,75,a,1,3
504,76,a,1,4
505,64,d,1,1
506,76,a,1,4
507,78,e,1,1
508,66,d,1,2
509,78,e,1,1
510,79,e,1,2
511,67,d,1,3
512,79,e,1,2
513,80,e,1,2
514,68,d,1,3
515,80,e,1,2
516,81,e,1,3
517,69,d,1,4
518,81,e,1,3
519,82,e,1,3
520,70,a,1,1
521,82,e,1,3
522,83,e,1,4
523,71,a,1,1
524,83,e,1,4
525,84,e,3,3
526,72,a,1,2
527,84,e,3,3
528,83,e,1,4
529,71,a,1,1
532,71,g,9,1
532,71,g,9,2
532,71,a,1,1
533,83,e,1,4
534,79,e,1,2
535,71,a,1,1
538,79,e,2,1
538,79,e,2,2
538,79,e,1,2
539,88,e,5,3
540,88,e,5,3
541,79,e,1,2
542,71,a,1,1
544,71,g,9,1
544,71,a,1,1
545,79,e,1,2
546,83,e,1,4
547,71,a,1,1
550,79,e,2,1
550,79,e,2,2
550,79,e,1,2
551,91,e,7,3
552,91,e,7,3
553,67,d,1,3
554,79,e,1,2
555,68,d,1,3
556,80,e,1,2
557,69,d,1,4
558,81,e,1,3
559,70,a,1,1
560,82,e,1,3
561,71,a,1,1
562,83,e,1,4
563,72,a,1,2
564,84,e,3,3
565,73,a,1,2
566,85,e,3,3
567,74,a,1,3
568,86,e,3,4
569,75,a,1,3
570,87,e,4,3
571,76,a,1,4
572,88,e,5,3
573,77,e,1,1
574,89,e,5,4
575,78,e,1,1
576,90,e,7,2
577,79,e,1,2
578,91,e,7,3
579,80,e,1,2
580,92,e,7,3
581,81,e,1,3
582,93,e,7,4
583,82,e,1,3
584,94,e,8,4
585,83,e,1,4
586,95,e,9,3
588,78,e,1,1
588,78,e,1,2
589,78,e,1,1
590,81,e,1,3
591,90,e,7,2
592,90,e,7,2
593,87,e,7,1
594,93,e,7,4
596,81,d,11,1
596,81,e,1,3
597,90,e,7,2
598,90,e,7,2
599,87,e,7,1
600,93,e,7,4
602,81,d,11,1
602,81,e,1,3
603,80,e,1,2
604,78,e,1,1
606,72,g,10,1
606,72,a,1,2
607,71,a,1,1
608,69,d,1,4
609,69,d,1,4
609,69,a,1,0
610,60,g,1,3
611,59,g,1,2
612,57,g,1,1
614,71,g,9,1
614,71,a,1,1
615,79,e,1,2
616,75,a,1,3
617,76,a,1,4
618,70,a,1,1
619,71,a,1,1
620,66,d,1,2
621,67,d,1,3
622,69,d,1,4
623,64,d,1,1
624,67,d,1,3
625,66,d,1,2
626,71,a,1,1
627,66,d,1,2
628,69,d,1,4
629,67,d,1,3
630,71,a,1,1
631,75,a,1,3
632,78,e,1,1
633,76,a,1,4
634,71,a,1,1
635,75,a,1,3
636,78,e,1,1
637,76,a,1,4
638,72,a,1,2
639,69,d,1,4
640,67,d,1,3
641,66,d,1,2
642,64,d,1,1
643,83,e,1,4
644,91,e,7,3
645,87,e,5,3
646,88,e,5,3
647,82,e,1,3
648,83,e,1,4
649,78,e,1,1
650,79,e,1,2
651,81,e,1,3
652,76,a,1,4
653,79,e,1,2
654,78,e,1,1
655,83,e,1,4
656,78,e,1,1
657,81,e,1,3
658,79,e,1,2
659,83,e,1,4
660,87,e,5,3
661,90,e,7,2
662,88,e,5,3
663,83,e,1,4
664,87,e,5,3
665,90,e,7,2
666,88,e,5,3
667,84,e,3,3
668,81,e,1,3
669,79,e,1,2
670,78,e,1,1
671,83,e,1,4
672,83,e,1,4
673,87,e,5,3
674,90,e,7,2
675,88,e,5,3
676,83,e,1,4
677,87,e,5,3
678,90,e,7,2
679,88,e,5,3
680,87,e,5,3
681,88,e,5,3
682,95,e,9,3
683,87,e,5,3
684,88,e,5,3
685,76,a,1,4
686,79,e,1,2
687,83,e,1,4
688,86,e,3,4
689,84,e,3,3
690,83,e,1,4
691,81,e,1,3
692,80,e,1,2
693,77,e,1,1
694,76,a,1,4
695,74,a,1,3
696,76,a,1,4
697,74,a,1,3
698,72,a,1,2
699,71,a,1,1
700,72,a,1,2
701,69,d,1,4
702,72,a,1,2
703,76,a,1,4
704,81,e,1,3
705,79,e,1,2
706,77,e,1,1
707,76,a,1,4
708,75,a,1,3
709,72,a,1,2
710,71,a,1,1
711,69,d,1,4
712,71,a,1,1
713,69,d,1,4
714,67,d,1,3
715,66,d,1,2
716,64,d,1,1
717,64,d,1,1
718,67,d,1,3
719,71,a,1,1
720,74,a,1,3
721,72,a,1,2
722,71,a,1,1
723,69,d,1,4
724,68,d,1,3
725,65,d,1,2
726,64,d,1,1
727,62,g,1,4
728,64,d,1,1
729,62,g,1,4
730,60,g,1,3
731,59,g,1,2
732,60,g,1,3
733,57,g,1,1
734,60,g,1,3
735,64,d,1,1
736,69,d,1,4
737,67,d,1,3
738,65,d,1,2
739,64,d,1,1
740,63,d,1,1
741,64,d,1,1
742,66,d,1,2
743,67,d,1,3
744,69,d,1,4
745,71,a,1,1
746,73,a,1,2
747,75,a,1,3
748,76,a,1,4
749,76,a,1,4
750,78,e,1,1
751,80,e,1,2
752,81,e,1,3
753,79,e,1,2
754,78,e,1,1
755,76,a,1,4
756,75,a,1,3
757,76,a,1,4
758,78,e,1,1
759,79,e,1,2
760,81,e,1,3
761,83,e,1,4
762,85,e,3,3
763,87,e,5,3
764,88,e,5,3
765,86,e,3,4
766,84,e,3,3
767,83,e,1,4
768,81,e,1,3
769,79,e,1,2
770,78,e,1,1
771,76,a,1,4
772,75,a,1,3
773,76,a,1,4
774,78,e,1,1
775,79,e,1,2
776,81,e,1,3
777,83,e,1,4
778,85,e,3,3
779,87,e,5,3
780,88,e,5,3
781,71,a,1,1
782,71,a,1,1
783,71,a,1,1
784,71,a,1,1
785,71,a,1,1
786,71,a,1,1
787,71,a,1,1
788,71,a,1,1
789,67,d,1,3
790,67,d,1,3
791,76,a,1,4
792,76,a,1,4
793,76,a,1,4
794,76,a,1,4
795,76,a,1,4
796,76,a,1,4
797,71,a,1,1
798,71,a,1,1
799,79,e,1,2
800,79,e,1,2
801,79,e,1,2
802,79,e,1,2
803,79,e,1,2
804,79,e,1,2
805,76,a,1,4
806,76,a,1,4
807,83,e,1,4
808,83,e,1,4
809,83,e,1,4
810,83,e,1,4
811,83,e,1,4
812,83,e,1,4
813,79,e,1,2
814,79,e,1,2
815,88,e,5,3
816,88,e,5,3
817,88,e,5,3
818,88,e,5,3
819,88,e,5,3
820,88,e,5,3
821,83,e,1,4
822,83,e,1,4
823,91,e,7,3
824,91,e,7,3
825,91,e,7,3
826,91,e,7,3
827,91,e,7,3
828,91,e,7,3
829,88,e,5,3
830,88,e,5,3
831,95,e,9,3
832,95,e,9,3
833,95,e,9,3
834,95,e,9,3
835,95,e,9,3
836,95,e,9,3
837,91,e,7,3
