sound_num,pitch,string,position,finger
183,76,a,1,4
184,80,e,1,2
185,76,a,1,4
186,80,e,1,2
187,76,a,1,4
188,80,e,1,2
189,76,a,1,4
190,80,e,1,2
191,76,a,1,4
192,80,e,1,2
193,76,a,1,4
194,80,e,1,2
195,76,a,1,4
196,80,e,1,2
197,75,a,1,3
198,80,e,1,2
199,76,a,1,4
200,80,e,1,2
201,75,a,1,3
202,80,e,1,2
203,76,a,1,4
204,80,e,1,2
205,75,a,1,3
206,80,e,1,2
207,76,a,1,4
208,80,e,1,2
209,75,a,1,3
210,80,e,1,2
211,76,a,1,4
212,80,e,1,2
213,75,a,1,3
214,80,e,1,2
215,76,a,1,4
216,80,e,1,2
217,75,a,1,3
218,81,e,1,3
219,76,a,1,4
220,81,e,1,3
221,73,a,1,2
222,81,e,1,3
223,76,a,1,4
224,81,e,1,3
225,73,a,1,2
226,81,e,1,3
227,76,a,1,4
228,81,e,1,3
229,73,a,1,2
230,81,e,1,3
231,76,a,1,4
232,81,e,1,3
233,71,a,1,1
234,81,e,1,3
235,76,a,1,4
236,81,e,1,3
237,71,a,1,1
238,81,e,1,3
239,76,a,1,4
240,81,e,1,3
241,71,a,1,1
242,80,e,1,2
243,76,a,1,4
244,80,e,1,2
245,71,a,1,1
246,80,e,1,2
247,76,a,1,4
248,80,e,1,2
249,71,a,1,1
250,80,e,1,2
251,76,a,1,4
252,80,e,1,2
253,71,a,1,1
254,80,e,1,2
255,76,a,1,4
256,80,e,1,2
257,69,d,1,4
258,80,e,1,2
259,76,a,1,4
260,80,e,1,2
261,69,d,1,4
262,80,e,1,2
263,76,a,1,4
264,80,e,1,2
265,69,d,1,4
266,78,e,1,1
267,76,a,1,4
268,78,e,1,1
269,69,d,1,4
270,78,e,1,1
271,76,a,1,4
272,78,e,1,1
273,69,d,1,4
274,78,e,1,1
275,76,a,1,4
276,78,e,1,1
277,69,d,1,4
278,78,e,1,1
279,76,a,1,4
280,78,e,1,1
281,68,d,1,3
282,78,e,1,1
283,76,a,1,4
284,78,e,1,1
285,68,d,1,3
286,78,e,1,1
287,76,a,1,4
288,78,e,1,1
289,68,d,1,3
290,76,a,1,4
291,76,a,1,4
292,76,a,1,4
293,68,d,1,3
294,76,a,1,4
295,76,a,1,4
296,76,a,1,4
297,68,d,1,3
298,76,a,1,4
299,76,a,1,4
300,76,a,1,4
301,68,d,1,3
302,76,a,1,4
303,76,a,1,4
304,76,a,1,4
305,66,d,1,2
306,76,a,1,4
307,76,a,1,4
308,76,a,1,4
309,66,d,1,2
310,76,a,1,4
311,76,a,1,4
312,76,a,1,4
313,66,d,1,2
314,75,a,1,3
315,76,a,1,4
316,75,a,1,3
317,66,d,1,2
318,75,a,1,3
319,76,a,1,4
320,75,a,1,3
321,66,d,1,2
322,75,a,1,3
323,76,a,1,4
324,75,a,1,3
325,66,d,1,2
326,64,d,1,1
327,66,d,1,2
328,64,d,1,1
329,66,d,1,2
330,68,d,1,3
331,71,a,1,1
332,64,d,1,1
333,66,d,1,2
334,68,d,1,3
335,71,a,1,1
336,64,d,1,1
337,66,d,1,2
338,68,d,1,3
339,69,d,1,4
340,68,d,1,3
341,69,d,1,4
342,71,a,1,1
343,76,a,1,4
344,68,d,1,3
345,69,d,1,4
346,71,a,1,1
347,76,a,1,4
348,68,d,1,3
349,69,d,1,4
350,71,a,1,1
351,73,a,1,2
352,71,a,1,1
353,73,a,1,2
354,74,a,1,3
355,80,e,1,2
356,71,a,1,1
357,73,a,1,2
358,74,a,1,3
359,80,e,1,2
360,71,a,1,1
361,73,a,1,2
362,74,a,1,3
363,83,e,1,4
364,80,e,1,2
365,76,a,1,4
366,74,a,1,3
367,71,a,1,1
368,68,d,1,3
369,64,d,1,1
370,62,g,1,4
371,61,g,1,3
372,62,g,1,4
373,59,g,1,2
374,61,g,1,3
375,63,d,1,1
376,61,g,1,3
377,63,d,1,1
378,65,d,1,2
379,68,d,1,3
380,61,g,1,3
381,63,d,1,1
382,65,d,1,2
383,68,d,1,3
384,61,g,1,3
385,63,d,1,1
386,65,d,1,2
387,66,d,1,2
388,65,d,1,2
389,66,d,1,2
390,68,d,1,3
391,73,a,1,2
392,65,d,1,2
393,66,d,1,2
394,68,d,1,3
395,73,a,1,2
396,65,d,1,2
397,66,d,1,2
398,68,d,1,3
399,69,d,1,4
400,68,d,1,3
401,69,d,1,4
402,71,a,1,1
403,77,e,1,1
404,68,d,1,3
405,69,d,1,4
406,71,a,1,1
407,77,e,1,1
408,68,d,1,3
409,69,d,1,4
410,71,a,1,1
411,80,e,1,2
412,77,e,1,1
413,73,a,1,2
414,83,e,1,4
415,80,e,1,2
416,81,e,1,3
417,78,e,1,1
418,77,e,1,1
419,80,e,1,2
420,73,a,1,2
421,71,a,1,1
422,69,d,1,4
423,73,a,1,2
424,69,d,1,4
425,66,d,1,2
426,78,e,1,1
427,75,a,1,3
428,76,a,1,4
429,73,a,1,2
430,71,a,1,1
431,75,a,1,3
432,68,d,1,3
433,66,d,1,2
434,64,d,1,1
435,68,d,1,3
436,64,d,1,1
437,61,g,1,3
438,64,d,1,1
439,68,d,1,3
440,73,a,1,2
441,68,d,1,3
442,76,a,1,4
443,73,a,1,2
444,80,e,1,2
445,73,a,1,2
446,72,a,1,2
447,75,a,1,3
448,72,a,1,2
449,68,d,1,3
450,80,e,1,2
451,78,e,1,1
452,80,e,1,2
453,77,e,1,1
454,80,e,1,2
455,75,a,1,3
456,76,a,1,4
457,73,a,1,2
458,72,a,1,2
459,75,a,1,3
460,72,a,1,2
461,68,d,1,3
462,78,e,1,1
463,77,e,1,1
464,78,e,1,1
465,77,e,1,1
466,78,e,1,1
467,75,a,1,3
468,76,a,1,4
469,73,a,1,2
470,72,a,1,2
471,75,a,1,3
472,72,a,1,2
473,68,d,1,3
474,69,d,1,4
475,68,d,1,3
476,69,d,1,4
477,68,d,1,3
478,69,d,1,4
479,63,d,1,1
480,64,d,1,1
481,61,g,1,3
482,60,g,1,3
483,66,d,1,2
484,61,g,1,3
485,66,d,1,2
486,63,d,1,1
487,66,d,1,2
488,61,g,1,3
489,66,d,1,2
490,60,g,1,3
491,66,d,1,2
492,63,d,1,1
493,66,d,1,2
494,56,g,1,1
495,66,d,1,2
496,75,a,1,3
497,66,d,1,2
498,72,a,1,2
499,66,d,1,2
500,75,a,1,3
501,66,d,1,2
502,72,a,1,2
503,66,d,1,2
504,75,a,1,3
505,66,d,1,2
506,56,g,1,1
507,64,d,1,1
508,73,a,1,2
509,64,d,1,1
510,76,a,1,4
511,64,d,1,1
512,73,a,1,2
513,64,d,1,1
514,76,a,1,4
515,64,d,1,1
516,73,a,1,2
517,64,d,1,1
518,56,g,1,1
519,66,d,1,2
520,75,a,1,3
521,66,d,1,2
522,72,a,1,2
523,66,d,1,2
524,75,a,1,3
525,66,d,1,2
526,72,a,1,2
527,66,d,1,2
528,75,a,1,3
529,66,d,1,2
530,56,g,1,1
531,64,d,1,1
532,73,a,1,2
533,64,d,1,1
534,76,a,1,4
535,64,d,1,1
536,73,a,1,2
537,64,d,1,1
538,76,a,1,4
539,64,d,1,1
540,73,a,1,2
541,64,d,1,1
542,56,g,1,1
543,66,d,1,2
544,73,a,1,2
545,65,d,1,2
546,76,a,1,4
547,65,d,1,2
548,73,a,1,2
549,65,d,1,2
550,76,a,1,4
551,65,d,1,2
552,73,a,1,2
553,65,d,1,2
554,56,g,1,1
555,66,d,1,2
556,73,a,1,2
557,65,d,1,2
558,76,a,1,4
559,65,d,1,2
560,73,a,1,2
561,65,d,1,2
562,76,a,1,4
563,65,d,1,2
564,73,a,1,2
565,65,d,1,2
566,56,g,1,1
567,68,d,1,3
568,73,a,1,2
569,68,d,1,3
570,75,a,1,3
571,68,d,1,3
572,73,a,1,2
573,68,d,1,3
574,75,a,1,3
575,68,d,1,3
576,73,a,1,2
577,68,d,1,3
578,56,g,1,1
579,66,d,1,2
580,72,a,1,2
581,66,d,1,2
582,75,a,1,3
583,66,d,1,2
584,72,a,1,2
585,66,d,1,2
586,75,a,1,3
587,66,d,1,2
588,72,a,1,2
589,66,d,1,2
590,61,g,1,3
591,73,a,1,2
592,71,a,1,1
593,69,d,1,4
594,68,d,1,3
595,73,a,1,2
596,68,d,1,3
597,66,d,1,2
598,64,d,1,1
599,68,d,1,3
600,64,d,1,1
601,63,d,1,1
602,61,g,1,3
603,73,a,1,2
604,68,d,1,3
605,66,d,1,2
606,64,d,1,1
607,68,d,1,3
608,64,d,1,1
609,63,d,1,1
610,61,g,1,3
611,64,d,1,1
612,61,g,1,3
613,59,g,1,2
614,58,g,1,2
615,66,d,1,2
616,73,a,1,2
617,66,d,1,2
618,76,a,1,4
619,66,d,1,2
620,73,a,1,2
621,66,d,1,2
622,76,a,1,4
623,66,d,1,2
624,73,a,1,2
625,66,d,1,2
626,58,g,1,2
627,66,d,1,2
628,76,a,1,4
629,66,d,1,2
630,73,a,1,2
631,66,d,1,2
632,76,a,1,4
633,66,d,1,2
634,73,a,1,2
635,66,d,1,2
636,76,a,1,4
637,66,d,1,2
638,59,g,1,2
639,83,e,1,4
640,82,e,1,3
641,80,e,1,2
642,78,e,1,1
643,83,e,1,4
644,78,e,1,1
645,76,a,1,4
646,75,a,1,3
647,78,e,1,1
648,75,a,1,3
649,73,a,1,2
650,71,a,1,1
651,83,e,1,4
652,78,e,1,1
653,76,a,1,4
654,75,a,1,3
655,78,e,1,1
656,75,a,1,3
657,73,a,1,2
658,71,a,1,1
659,75,a,1,3
660,71,a,1,1
661,69,d,1,4
662,68,d,1,3
663,74,a,1,3
664,76,a,1,4
665,74,a,1,3
666,80,e,1,2
667,74,a,1,3
668,83,e,1,4
669,74,a,1,3
670,80,e,1,2
671,74,a,1,3
672,76,a,1,4
673,74,a,1,3
674,68,d,1,3
675,74,a,1,3
676,76,a,1,4
677,74,a,1,3
678,68,d,1,3
679,74,a,1,3
680,66,d,1,2
681,74,a,1,3
682,68,d,1,3
683,74,a,1,3
684,64,d,1,1
685,74,a,1,3
686,73,a,1,2
687,76,a,1,4
688,81,e,1,3
689,80,e,1,2
690,81,e,1,3
691,76,a,1,4
692,74,a,1,3
693,76,a,1,4
694,73,a,1,2
695,76,a,1,4
696,71,a,1,1
697,76,a,1,4
698,69,d,1,4
699,81,e,1,3
700,80,e,1,2
701,78,e,1,1
702,76,a,1,4
703,69,d,1,4
704,78,e,1,1
705,69,d,1,4
706,76,a,1,4
707,69,d,1,4
708,74,a,1,3
709,69,d,1,4
710,73,a,1,2
711,76,a,1,4
712,71,a,1,1
713,76,a,1,4
714,73,a,1,2
715,76,a,1,4
716,74,a,1,3
717,76,a,1,4
718,73,a,1,2
719,76,a,1,4
720,71,a,1,1
721,76,a,1,4
722,69,d,1,4
723,81,e,1,3
724,80,e,1,2
725,78,e,1,1
726,76,a,1,4
727,69,d,1,4
728,78,e,1,1
729,69,d,1,4
730,76,a,1,4
731,69,d,1,4
732,74,a,1,3
733,69,d,1,4
734,73,a,1,2
735,69,d,1,4
736,69,d,1,4
737,69,d,1,4
738,68,d,1,3
739,69,d,1,4
740,69,d,1,4
741,69,d,1,4
742,71,a,1,1
743,69,d,1,4
744,68,d,1,3
745,69,d,1,4
746,69,d,1,4
747,69,d,1,4
748,73,a,1,2
749,69,d,1,4
750,71,a,1,1
751,69,d,1,4
752,73,a,1,2
753,69,d,1,4
754,74,a,1,3
755,69,d,1,4
756,71,a,1,1
757,69,d,1,4
758,73,a,1,2
759,69,d,1,4
760,69,d,1,4
761,69,d,1,4
762,68,d,1,3
763,69,d,1,4
764,69,d,1,4
765,69,d,1,4
766,71,a,1,1
767,69,d,1,4
768,68,d,1,3
769,69,d,1,4
770,69,d,1,4
771,69,d,1,4
772,73,a,1,2
773,69,d,1,4
774,71,a,1,1
775,69,d,1,4
776,73,a,1,2
777,69,d,1,4
778,74,a,1,3
779,69,d,1,4
780,71,a,1,1
781,69,d,1,4
782,73,a,1,2
783,69,d,1,4
784,73,a,1,2
785,69,d,1,4
786,73,a,1,2
787,69,d,1,4
788,73,a,1,2
789,69,d,1,4
790,73,a,1,2
791,69,d,1,4
792,73,a,1,2
793,69,d,1,4
794,73,a,1,2
795,69,d,1,4
796,73,a,1,2
797,68,d,1,3
798,73,a,1,2
799,69,d,1,4
800,73,a,1,2
801,68,d,1,3
802,73,a,1,2
803,69,d,1,4
804,73,a,1,2
805,68,d,1,3
806,73,a,1,2
807,69,d,1,4
808,73,a,1,2
809,68,d,1,3
810,73,a,1,2
811,69,d,1,4
812,73,a,1,2
813,68,d,1,3
814,73,a,1,2
815,69,d,1,4
816,73,a,1,2
817,68,d,1,3
818,74,a,1,3
819,69,d,1,4
820,74,a,1,3
821,66,d,1,2
822,74,a,1,3
823,69,d,1,4
824,74,a,1,3
825,66,d,1,2
826,74,a,1,3
827,69,d,1,4
828,74,a,1,3
829,66,d,1,2
830,74,a,1,3
831,69,d,1,4
832,74,a,1,3
833,64,d,1,1
834,74,a,1,3
835,69,d,1,4
836,74,a,1,3
837,64,d,1,1
838,74,a,1,3
839,69,d,1,4
840,74,a,1,3
841,64,d,1,1
842,73,a,1,2
843,69,d,1,4
844,73,a,1,2
845,64,d,1,1
846,73,a,1,2
847,69,d,1,4
848,73,a,1,2
849,64,d,1,1
850,73,a,1,2
851,69,d,1,4
852,73,a,1,2
853,64,d,1,1
854,73,a,1,2
855,69,d,1,4
856,73,a,1,2
857,62,g,1,4
858,73,a,1,2
859,69,d,1,4
860,73,a,1,2
861,62,g,1,4
862,73,a,1,2
863,69,d,1,4
864,73,a,1,2
865,62,g,1,4
866,71,a,1,1
867,69,d,1,4
868,71,a,1,1
869,62,g,1,4
870,71,a,1,1
871,69,d,1,4
872,71,a,1,1
873,62,g,1,4
874,71,a,1,1
875,69,d,1,4
876,71,a,1,1
877,62,g,1,4
878,71,a,1,1
879,69,d,1,4
880,71,a,1,1
881,61,g,1,3
882,71,a,1,1
883,69,d,1,4
884,71,a,1,1
885,61,g,1,3
886,71,a,1,1
887,69,d,1,4
888,71,a,1,1
889,61,g,1,3
890,69,d,1,4
891,69,d,1,4
892,69,d,1,4
893,61,g,1,3
894,69,d,1,4
895,69,d,1,4
896,69,d,1,4
897,61,g,1,3
898,69,d,1,4
899,69,d,1,4
900,69,d,1,4
901,61,g,1,3
902,69,d,1,4
903,69,d,1,4
904,69,d,1,4
905,59,g,1,2
906,69,d,1,4
907,69,d,1,4
908,69,d,1,4
909,59,g,1,2
910,69,d,1,4
911,69,d,1,4
912,69,d,1,4
913,59,g,1,2
914,68,d,1,3
915,69,d,1,4
916,68,d,1,3
917,59,g,1,2
918,68,d,1,3
919,69,d,1,4
920,68,d,1,3
921,59,g,1,2
922,68,d,1,3
923,69,d,1,4
924,68,d,1,3
925,59,g,1,2
926,57,g,1,1
927,59,g,1,2
928,57,g,1,1
929,59,g,1,2
930,61,g,1,3
931,64,d,1,1
932,57,g,1,1
933,59,g,1,2
934,61,g,1,3
935,64,d,1,1
936,57,g,1,1
937,59,g,1,2
938,61,g,1,3
939,62,g,1,4
940,61,g,1,3
941,62,g,1,4
942,64,d,1,1
943,69,d,1,4
944,61,g,1,3
945,62,g,1,4
946,64,d,1,1
947,69,d,1,4
948,61,g,1,3
949,62,g,1,4
950,64,d,1,1
951,66,d,1,2
952,64,d,1,1
953,66,d,1,2
954,67,d,1,3
955,73,a,1,2
956,64,d,1,1
957,66,d,1,2
958,67,d,1,3
959,73,a,1,2
960,64,d,1,1
961,66,d,1,2
962,67,d,1,3
963,76,a,1,4
964,73,a,1,2
965,74,a,1,3
966,76,a,1,4
967,73,a,1,2
968,70,a,1,1
969,71,a,1,1
970,73,a,1,2
971,70,a,1,1
972,66,d,1,2
973,64,d,1,1
974,62,g,1,4
975,61,g,1,3
976,59,g,1,2
977,61,g,1,3
978,62,g,1,4
979,66,d,1,2
980,59,g,1,2
981,61,g,1,3
982,62,g,1,4
983,66,d,1,2
984,59,g,1,2
985,61,g,1,3
986,62,g,1,4
987,64,d,1,1
988,62,g,1,4
989,64,d,1,1
990,66,d,1,2
991,71,a,1,1
992,62,g,1,4
993,64,d,1,1
994,66,d,1,2
995,71,a,1,1
996,62,g,1,4
997,64,d,1,1
998,66,d,1,2
999,68,d,1,3
1000,66,d,1,2
1001,68,d,1,3
1002,69,d,1,4
1003,75,a,1,3
1004,66,d,1,2
1005,68,d,1,3
1006,69,d,1,4
1007,75,a,1,3
1008,66,d,1,2
1009,68,d,1,3
1010,69,d,1,4
1011,78,e,1,1
1012,75,a,1,3
1013,76,a,1,4
1014,78,e,1,1
1015,75,a,1,3
1016,72,a,1,2
1017,73,a,1,2
1018,75,a,1,3
1019,72,a,1,2
1020,68,d,1,3
1021,66,d,1,2
1022,65,d,1,2
1023,83,e,1,4
1024,80,e,1,2
1025,81,e,1,3
1026,83,e,1,4
1027,80,e,1,2
1028,77,e,1,1
1029,78,e,1,1
1030,80,e,1,2
1031,77,e,1,1
1032,73,a,1,2
1033,71,a,1,1
1034,69,d,1,4
1035,85,e,3,3
1036,81,e,1,3
1037,83,e,1,4
1038,85,e,3,3
1039,81,e,1,3
1040,78,e,1,1
1041,80,e,1,2
1042,81,e,1,3
1043,78,e,1,1
1044,74,a,1,3
1045,73,a,1,2
1046,71,a,1,1
1047,86,e,3,4
1048,83,e,1,4
1049,85,e,3,3
1050,86,e,3,4
1051,83,e,1,4
1052,80,e,1,2
1053,81,e,1,3
1054,83,e,1,4
1055,80,e,1,2
1056,77,e,1,1
1057,80,e,1,2
1058,73,a,1,2
1059,75,a,1,3
1060,73,a,1,2
1061,75,a,1,3
1062,77,e,1,1
1063,80,e,1,2
1064,73,a,1,2
1065,75,a,1,3
1066,77,e,1,1
1067,80,e,1,2
1068,73,a,1,2
1069,75,a,1,3
1070,77,e,1,1
1071,78,e,1,1
1072,77,e,1,1
1073,78,e,1,1
1074,80,e,1,2
1075,83,e,1,4
1076,77,e,1,1
1077,78,e,1,1
1078,80,e,1,2
1079,83,e,1,4
1080,77,e,1,1
1081,78,e,1,1
1082,80,e,1,2
1083,81,e,1,3
1084,80,e,1,2
1085,81,e,1,3
1086,83,e,1,4
1087,86,e,3,4
1088,80,e,1,2
1089,81,e,1,3
1090,83,e,1,4
1091,86,e,3,4
1092,80,e,1,2
1093,81,e,1,3
1094,83,e,1,4
1095,86,e,3,4
1096,83,e,1,4
1097,80,e,1,2
1098,77,e,1,1
1099,83,e,1,4
1100,80,e,1,2
1101,77,e,1,1
1102,73,a,1,2
1103,83,e,1,4
1104,81,e,1,3
1105,80,e,1,2
1106,78,e,1,1
1107,80,e,1,2
1108,81,e,1,3
1109,78,e,1,1
1110,71,a,1,1
1111,81,e,1,3
1112,80,e,1,2
1113,78,e,1,1
1114,73,a,1,2
1115,80,e,1,2
1116,78,e,1,1
1117,77,e,1,1
1118,74,a,1,3
1119,76,a,1,4
1120,78,e,1,1
1121,74,a,1,3
1122,68,d,1,3
1123,78,e,1,1
1124,76,a,1,4
1125,74,a,1,3
1126,70,a,1,1
1127,76,a,1,4
1128,74,a,1,3
1129,73,a,1,2
1130,71,a,1,1
1131,73,a,1,2
1132,74,a,1,3
1133,71,a,1,1
1134,65,d,1,2
1135,74,a,1,3
1136,73,a,1,2
1137,71,a,1,1
1138,66,d,1,2
1139,73,a,1,2
1140,71,a,1,1
1141,69,d,1,4
1142,68,d,1,3
1143,69,d,1,4
1144,71,a,1,1
1145,69,d,1,4
1146,68,d,1,3
1147,71,a,1,1
1148,69,d,1,4
1149,71,a,1,1
1150,68,d,1,3
1151,71,a,1,1
1152,66,d,1,2
1153,71,a,1,1
1154,65,d,1,2
1155,66,d,1,2
1156,68,d,1,3
1157,69,d,1,4
1158,71,a,1,1
1159,65,d,1,2
1160,74,a,1,3
1161,65,d,1,2
1162,73,a,1,2
1163,65,d,1,2
1164,71,a,1,1
1165,65,d,1,2
1166,66,d,1,2
1167,69,d,1,4
1168,66,d,1,2
1169,61,g,1,3
1170,57,g,1,1
1171,61,g,1,3
1172,66,d,1,2
1173,61,g,1,3
1174,69,d,1,4
1175,61,g,1,3
1176,66,d,1,2
1177,61,g,1,3
1178,65,d,1,2
1179,68,d,1,3
1180,65,d,1,2
1181,61,g,1,3
1182,64,d,1,1
1183,68,d,1,3
1184,73,a,1,2
1185,68,d,1,3
1186,77,e,1,1
1187,73,a,1,2
1188,80,e,1,2
1189,71,a,1,1
1190,69,d,1,4
1191,73,a,1,2
1192,69,d,1,4
1193,66,d,1,2
1194,69,d,1,4
1195,73,a,1,2
1196,78,e,1,1
1197,73,a,1,2
1198,81,e,1,3
1199,78,e,1,1
1200,85,e,3,3
1201,78,e,1,1
1202,77,e,1,1
1203,80,e,1,2
1204,77,e,1,1
1205,73,a,1,2
1206,85,e,3,3
1207,84,e,3,3
1208,85,e,3,3
1209,84,e,3,3
1210,85,e,3,3
1211,80,e,1,2
1212,81,e,1,3
1213,78,e,1,1
1214,77,e,1,1
1215,80,e,1,2
1216,77,e,1,1
1217,73,a,1,2
1218,83,e,1,4
1219,82,e,1,3
1220,83,e,1,4
1221,82,e,1,3
1222,83,e,1,4
1223,80,e,1,2
1224,81,e,1,3
1225,78,e,1,1
1226,77,e,1,1
1227,80,e,1,2
1228,77,e,1,1
1229,73,a,1,2
1230,74,a,1,3
1231,73,a,1,2
1232,74,a,1,3
1233,73,a,1,2
1234,74,a,1,3
1235,68,d,1,3
1236,69,d,1,4
1237,66,d,1,2
1238,65,d,1,2
1239,68,d,1,3
1240,73,a,1,2
1241,83,e,1,4
1242,83,e,1,4
1243,80,e,1,2
1244,81,e,1,3
1245,78,e,1,1
1246,77,e,1,1
1247,80,e,1,2
1248,73,a,1,2
1249,71,a,1,1
1250,69,d,1,4
1251,73,a,1,2
1252,78,e,1,1
1253,85,e,3,3
1254,85,e,3,3
1255,81,e,1,3
1256,83,e,1,4
1257,80,e,1,2
1258,78,e,1,1
1259,81,e,1,3
1260,74,a,1,3
1261,73,a,1,2
1262,71,a,1,1
1263,74,a,1,3
1264,67,d,1,3
1265,66,d,1,2
1266,65,d,1,2
1267,68,d,1,3
1268,61,g,1,3
1269,59,g,1,2
1270,57,g,1,1
1271,61,g,1,3
1272,66,d,1,2
1273,68,d,1,3
1274,69,d,1,4
1275,66,d,1,2
1276,71,a,1,1
1277,66,d,1,2
1278,73,a,1,2
1279,66,d,1,2
1280,74,a,1,3
1281,66,d,1,2
1282,61,g,1,3
1283,66,d,1,2
1284,68,d,1,3
1285,65,d,1,2
1286,66,d,1,2
1287,69,d,1,4
1288,68,d,1,3
1289,69,d,1,4
1290,69,d,1,4
1291,69,d,1,4
1292,68,d,1,3
1293,69,d,1,4
1294,66,d,1,2
1295,69,d,1,4
1296,64,d,1,1
1297,69,d,1,4
1298,63,d,1,1
1299,69,d,1,4
1300,64,d,1,1
1301,69,d,1,4
1302,66,d,1,2
1303,69,d,1,4
1304,68,d,1,3
1305,69,d,1,4
1306,69,d,1,4
1307,69,d,1,4
1308,66,d,1,2
1309,69,d,1,4
1310,68,d,1,3
1311,69,d,1,4
1312,68,d,1,3
1313,66,d,1,2
1314,64,d,1,1
1315,76,a,1,4
1316,75,a,1,3
1317,76,a,1,4
1318,73,a,1,2
1319,76,a,1,4
1320,71,a,1,1
1321,76,a,1,4
1322,70,a,1,1
1323,76,a,1,4
1324,71,a,1,1
1325,76,a,1,4
1326,73,a,1,2
1327,76,a,1,4
1328,75,a,1,3
1329,76,a,1,4
1330,76,a,1,4
1331,76,a,1,4
1332,73,a,1,2
1333,76,a,1,4
1334,75,a,1,3
1335,76,a,1,4
1336,75,a,1,3
1337,73,a,1,2
1338,71,a,1,1
1339,73,a,1,2
1340,75,a,1,3
1341,76,a,1,4
1342,78,e,1,1
1343,80,e,1,2
1344,81,e,1,3
1345,78,e,1,1
1346,83,e,1,4
1347,71,a,1,1
1348,69,d,1,4
1349,71,a,1,1
1350,68,d,1,3
1351,71,a,1,1
1352,66,d,1,2
1353,71,a,1,1
1354,64,d,1,1
1355,71,a,1,1
1356,62,g,1,4
1357,71,a,1,1
1358,61,g,1,3
1359,64,d,1,1
