sound_num,pitch,string,position,finger
155,79,e,1,2
156,81,e,1,3
157,83,e,1,4
158,82,e,1,3
159,85,e,3,3
160,83,e,1,4
161,81,e,1,3
162,79,e,1,2
163,78,e,1,1
164,76,a,1,4
165,74,a,1,3
166,73,a,1,2
167,81,e,1,3
168,81,e,1,3
169,81,e,1,3
170,80,e,1,2
171,81,e,1,3
172,80,e,1,2
173,81,e,1,3
174,86,e,3,4
175,85,e,3,3
176,86,e,3,4
177,78,e,1,1
178,83,e,1,4
179,81,e,1,3
180,79,e,1,2
181,79,e,1,2
182,79,e,1,2
183,79,e,1,2
184,78,e,1,1
185,79,e,1,2
186,78,e,1,1
187,79,e,1,2
188,87,e,5,3
189,88,e,5,3
190,80,e,1,2
191,81,e,1,3
192,76,a,1,4
193,79,e,1,2
194,78,e,1,1
195,81,e,1,3
196,78,e,1,1
197,74,a,1,3
198,69,d,1,4
199,66,d,1,2
200,62,g,1,4
201,67,d,1,3
202,64,d,1,1
203,61,g,1,3
204,57,g,1,1
205,66,d,1,2
206,62,g,1,4
207,67,d,1,3
208,64,d,1,1
209,69,d,1,4
210,81,e,1,3
211,78,e,1,1
212,74,a,1,3
213,69,d,1,4
214,66,d,1,2
215,62,g,1,4
216,67,d,1,3
217,64,d,1,1
218,61,g,1,3
219,57,g,1,1
220,66,d,1,2
221,62,g,1,4
222,67,d,1,3
223,64,d,1,1
224,69,d,1,4
225,69,d,1,4
226,66,d,1,2
227,71,a,1,1
228,67,d,1,3
229,73,a,1,2
230,69,d,1,4
231,74,a,1,3
232,69,d,1,4
233,76,a,1,4
234,73,a,1,2
235,78,e,1,1
236,74,a,1,3
237,79,e,1,2
238,76,a,1,4
239,81,e,1,3
240,78,e,1,1
241,82,e,1,3
242,78,e,1,1
243,83,e,1,4
244,86,e,3,4
245,76,a,1,4
246,76,a,1,4
247,78,e,1,1
248,79,e,1,2
249,78,e,1,1
250,81,e,1,3
251,79,e,1,2
252,78,e,1,1
253,76,a,1,4
254,62,d,1,0
254,74,a,1,3
255,64,d,1,1
256,66,d,1,2
257,69,d,1,4
258,67,d,1,3
259,64,d,1,1
260,62,g,1,4
261,64,d,1,1
262,66,d,1,2
263,67,d,1,3
264,69,d,1,4
265,71,a,1,1
266,73,a,1,2
267,74,a,1,3
268,76,a,1,4
269,78,e,1,1
270,79,e,1,2
271,81,e,1,3
272,83,e,1,4
273,85,e,3,3
274,86,e,3,4
275,86,e,3,4
276,83,e,1,4
277,83,e,1,4
278,79,e,1,2
279,79,e,1,2
280,76,a,1,4
281,78,e,1,1
282,79,e,1,2
283,81,e,1,3
284,83,e,1,4
285,81,e,1,3
286,83,e,1,4
287,85,e,3,3
288,86,e,3,4
289,76,a,1,4
290,74,a,1,3
291,76,a,1,4
293,88,a,11,1
293,88,e,5,3
294,86,e,3,4
295,85,e,3,3
296,86,e,3,4
297,86,e,3,4
298,86,e,3,4
299,86,e,3,4
300,86,e,3,4
301,88,e,5,3
302,90,e,7,2
303,88,e,5,3
304,86,e,3,4
305,85,e,3,3
306,86,e,3,4
307,86,e,3,4
308,86,e,3,4
309,86,e,3,4
310,86,e,3,4
311,88,e,5,3
312,90,e,7,2
313,83,e,1,4
314,85,e,3,3
315,86,e,3,4
316,79,e,1,2
317,81,e,1,3
318,83,e,1,4
319,76,a,1,4
320,78,e,1,1
321,79,e,1,2
322,69,d,1,4
323,76,a,1,4
324,74,a,1,3
325,76,a,1,4
326,86,e,3,4
327,88,e,5,3
328,90,e,7,2
329,90,e,7,2
330,83,e,1,4
331,85,e,3,3
332,86,e,3,4
333,86,e,3,4
334,79,e,1,2
335,81,e,1,3
336,83,e,1,4
337,83,e,1,4
338,76,a,1,4
339,78,e,1,1
340,79,e,1,2
341,79,e,1,2
342,57,g,1,1
343,57,g,1,1
344,69,d,1,4
345,68,d,1,3
346,69,d,1,4
347,71,a,1,1
348,69,d,1,4
349,73,a,1,2
350,69,d,1,4
351,74,a,1,3
352,69,d,1,4
353,76,a,1,4
354,69,d,1,4
355,78,e,1,1
356,69,d,1,4
357,79,e,1,2
358,69,d,1,4
359,81,e,1,3
360,69,d,1,4
361,83,e,1,4
362,69,d,1,4
363,85,e,3,3
364,69,d,1,4
365,86,e,3,4
366,69,d,1,4
367,81,e,1,3
368,81,e,1,3
369,79,e,1,2
370,78,e,1,1
371,76,a,1,4
372,74,a,1,3
373,76,a,1,4
374,76,a,1,4
375,74,a,1,3
376,76,a,1,4
377,74,a,1,3
377,81,e,1,4
378,82,e,1,3
379,82,e,1,3
380,81,e,1,3
381,79,e,1,2
382,77,e,1,1
383,81,e,1,3
384,79,e,1,2
385,77,e,1,1
386,76,a,1,4
387,79,e,1,2
388,77,e,1,1
389,76,a,1,4
390,74,a,1,3
391,77,e,1,1
392,76,a,1,4
393,74,a,1,3
394,73,a,1,2
395,74,a,1,3
395,81,e,1,4
396,82,e,1,3
397,82,e,1,3
398,81,e,1,3
399,79,e,1,2
400,77,e,1,1
401,81,e,1,3
402,79,e,1,2
403,77,e,1,1
404,76,a,1,4
405,79,e,1,2
406,77,e,1,1
407,76,a,1,4
408,74,a,1,3
409,77,e,1,1
410,76,a,1,4
411,74,a,1,3
412,73,a,1,2
413,73,a,1,2
414,74,a,1,3
415,73,a,1,2
416,74,a,1,3
417,62,g,1,4
418,65,d,1,2
419,69,d,1,4
420,74,a,1,3
421,73,a,1,2
422,74,a,1,3
423,73,a,1,2
424,74,a,1,3
425,62,g,1,4
426,65,d,1,2
427,69,d,1,4
428,74,a,1,3
429,73,a,1,2
430,69,d,1,4
431,68,d,1,3
432,69,d,1,4
433,68,d,1,3
434,69,d,1,4
435,68,d,1,3
436,69,d,1,4
437,70,a,1,1
438,69,d,1,4
439,71,a,1,1
440,69,d,1,4
441,72,a,1,2
442,69,d,1,4
443,73,a,1,2
444,69,d,1,4
445,73,a,1,2
446,74,a,1,3
447,73,a,1,2
448,74,a,1,3
449,62,g,1,4
450,65,d,1,2
451,69,d,1,4
452,74,a,1,3
453,73,a,1,2
454,74,a,1,3
455,73,a,1,2
456,74,a,1,3
457,62,g,1,4
458,65,d,1,2
459,69,d,1,4
460,74,a,1,3
461,73,a,1,2
462,69,d,1,4
463,68,d,1,3
464,69,d,1,4
465,68,d,1,3
466,69,d,1,4
467,68,d,1,3
468,69,d,1,4
469,70,a,1,1
470,69,d,1,4
471,71,a,1,1
472,69,d,1,4
473,72,a,1,2
474,69,d,1,4
475,73,a,1,2
476,69,d,1,4
477,74,a,1,3
478,76,a,1,4
479,74,a,1,3
480,73,a,1,2
481,74,a,1,3
482,76,a,1,4
483,77,e,1,1
484,74,a,1,3
485,86,e,3,4
486,84,e,3,3
487,84,e,3,3
488,83,e,1,4
489,83,e,1,4
490,81,e,1,3
491,80,e,1,2
492,83,e,1,4
493,74,a,1,3
494,74,a,1,3
495,76,a,1,4
496,74,a,1,3
497,73,a,1,2
498,74,a,1,3
499,77,e,1,1
500,68,d,1,3
501,83,e,1,4
502,86,e,3,4
503,80,e,1,2
504,83,e,1,4
505,74,a,1,3
506,77,e,1,1
507,71,a,1,1
508,72,d,3,4
508,75,a,3,2
509,76,a,1,4
510,75,a,1,3
511,76,a,1,4
512,64,d,1,1
513,67,d,1,3
514,71,a,1,1
515,76,a,1,4
516,75,a,1,3
517,76,a,1,4
518,75,a,1,3
519,76,a,1,4
520,64,d,1,1
521,67,d,1,3
522,71,a,1,1
523,76,a,1,4
524,75,a,1,3
525,71,a,1,1
526,70,a,1,1
527,71,a,1,1
528,70,a,1,1
529,71,a,1,1
530,70,a,1,1
531,71,a,1,1
532,72,a,1,2
533,71,a,1,1
534,73,a,1,2
535,71,a,1,1
536,74,a,1,3
537,71,a,1,1
538,75,a,1,3
539,71,a,1,1
540,73,a,1,2
540,76,e,1,0
541,74,a,1,3
542,73,a,1,2
543,74,a,1,3
544,62,g,1,4
545,65,d,1,2
546,69,d,1,4
547,74,a,1,3
548,73,a,1,2
549,74,a,1,3
550,73,a,1,2
551,74,a,1,3
552,62,g,1,4
553,65,d,1,2
554,69,d,1,4
555,74,a,1,3
556,73,a,1,2
557,69,d,1,4
558,68,d,1,3
559,69,d,1,4
560,68,d,1,3
561,69,d,1,4
562,68,d,1,3
563,69,d,1,4
564,70,a,1,1
565,69,d,1,4
566,71,a,1,1
567,69,d,1,4
568,72,a,1,2
569,69,d,1,4
570,73,a,1,2
571,69,d,1,4
572,74,a,1,3
572,79,e,1,2
573,81,e,1,3
574,81,e,1,3
575,79,e,1,2
576,77,e,1,1
577,76,a,1,4
578,79,e,1,2
579,77,e,1,1
580,76,a,1,4
581,74,a,1,3
582,77,e,1,1
583,76,a,1,4
584,74,a,1,3
585,72,a,1,2
586,76,a,1,4
587,74,a,1,3
588,72,a,1,2
589,71,a,1,1
590,72,a,1,2
591,76,a,1,4
592,77,e,1,1
593,79,e,1,2
594,77,e,1,1
595,76,a,1,4
596,76,a,1,4
597,74,a,1,3
598,74,a,1,3
599,74,a,1,3
600,76,a,1,4
601,71,a,1,1
602,74,a,1,3
603,72,a,1,2
604,72,a,1,2
605,71,a,1,1
606,72,a,1,2
607,74,a,1,3
608,72,a,1,2
609,72,a,1,2
610,71,a,1,1
611,76,a,1,4
612,74,a,1,3
613,74,a,1,3
614,79,e,1,2
615,78,e,1,1
616,77,e,1,1
617,75,a,1,3
618,76,a,1,4
619,76,a,1,4
620,76,a,1,4
621,78,e,1,1
622,79,e,1,2
623,78,e,1,1
624,81,e,1,3
625,79,e,1,2
626,78,e,1,1
627,76,a,1,4
628,76,a,1,4
629,74,a,1,3
630,74,a,1,3
631,74,a,1,3
632,76,a,1,4
633,78,e,1,1
634,79,e,1,2
635,81,e,1,3
636,83,e,1,4
637,84,e,3,3
638,81,e,1,3
639,78,e,1,1
640,72,a,1,2
641,71,a,1,1
642,74,a,1,3
643,79,e,1,2
644,83,e,1,4
645,81,e,1,3
646,79,e,1,2
647,81,e,1,3
648,83,e,1,4
649,78,e,1,1
650,81,e,1,3
651,79,e,1,2
652,78,e,1,1
653,79,e,1,2
654,78,e,1,1
655,69,d,1,4
656,69,d,1,4
657,74,a,1,3
658,74,a,1,3
659,73,a,1,2
660,73,a,1,2
661,67,d,1,3
662,67,d,1,3
663,66,d,1,2
664,69,d,1,4
665,69,d,1,4
666,69,d,1,4
667,69,d,1,4
668,74,a,1,3
669,73,a,1,2
670,73,a,1,2
671,69,d,1,4
672,79,e,1,2
673,79,e,1,2
674,79,e,1,2
675,81,e,1,3
676,82,e,1,3
677,83,e,1,4
678,81,e,1,3
679,79,e,1,2
680,78,e,1,1
681,76,a,1,4
682,74,a,1,3
683,73,a,1,2
684,76,a,1,4
685,74,a,1,3
686,72,a,1,2
687,71,a,1,1
688,69,d,1,4
689,68,d,1,3
690,67,d,1,3
691,69,d,1,4
692,70,a,1,1
693,71,a,1,1
694,61,g,1,3
695,62,g,1,4
696,63,d,1,1
697,64,d,1,1
699,56,g,1,1
700,57,g,1,1
700,57,g,1,2
701,59,g,1,2
702,68,d,1,3
703,62,g,1,4
704,64,d,1,1
705,66,d,1,2
706,67,d,1,3
707,68,d,1,3
708,69,d,1,4
709,71,a,1,1
710,73,a,1,2
711,74,a,1,3
712,76,a,1,4
713,78,e,1,1
714,79,e,1,2
715,81,e,1,3
716,79,e,1,2
717,79,e,1,2
718,78,e,1,1
719,79,e,1,2
720,73,a,1,2
721,76,a,1,4
722,74,a,1,3
723,79,e,1,2
724,79,e,1,2
725,78,e,1,1
726,79,e,1,2
727,78,e,1,1
728,79,e,1,2
729,78,e,1,1
730,79,e,1,2
731,76,a,1,4
732,74,a,1,3
733,74,a,1,3
734,73,a,1,2
735,74,a,1,3
736,73,a,1,2
737,74,a,1,3
738,73,a,1,2
739,74,a,1,3
740,72,a,1,2
741,71,a,1,1
742,71,a,1,1
743,72,a,1,2
744,71,a,1,1
745,72,a,1,2
746,74,a,1,3
747,76,a,1,4
748,67,d,1,3
749,66,d,1,2
750,66,d,1,2
751,81,e,1,3
752,81,e,1,3
753,79,e,1,2
754,78,e,1,1
755,79,e,1,2
756,81,e,1,3
757,83,e,1,4
758,81,e,1,3
759,83,e,1,4
760,84,e,3,3
761,81,e,1,3
762,84,e,3,3
763,84,e,3,3
764,81,e,1,3
765,84,e,3,3
766,84,e,3,3
767,83,e,1,4
768,81,e,1,3
769,83,e,1,4
770,81,e,1,3
771,67,d,1,3
772,78,e,1,1
773,76,a,1,4
774,74,a,1,3
775,76,a,1,4
776,72,a,1,2
777,74,a,1,3
778,71,a,1,1
779,72,a,1,2
780,69,d,1,4
781,76,a,1,4
782,76,a,1,4
783,67,d,1,3
784,67,d,1,3
785,71,a,1,1
786,69,d,1,4
787,67,d,3,1
787,79,a,3,4
788,83,e,1,4
789,86,e,3,4
790,86,e,3,4
791,85,e,3,3
792,86,e,3,4
793,85,e,3,3
794,86,e,3,4
795,88,e,5,3
796,86,e,3,4
797,84,e,3,3
798,83,e,1,4
799,81,e,1,3
800,80,e,1,2
801,81,e,1,3
802,73,a,1,2
803,74,a,1,3
804,73,a,1,2
805,74,a,1,3
806,76,a,1,4
807,74,a,1,3
808,72,a,1,2
809,71,a,1,1
810,69,d,1,4
811,68,d,1,3
812,69,d,1,4
813,76,a,1,4
814,81,e,1,3
815,83,e,1,4
816,83,e,1,4
817,84,e,3,3
818,84,e,3,3
819,86,e,3,4
820,88,e,5,3
821,86,e,3,4
822,84,e,3,3
823,83,e,1,4
824,81,e,1,3
825,79,e,1,2
826,78,e,1,1
827,78,e,1,1
828,79,e,1,2
829,80,e,1,2
830,81,e,1,3
831,81,e,1,3
832,84,e,3,3
833,83,e,1,4
834,86,e,3,4
835,84,e,3,3
836,72,a,1,2
837,71,a,1,1
838,86,e,3,4
839,84,e,3,3
840,83,e,1,4
841,81,e,1,3
842,79,e,1,2
843,78,e,1,1
844,77,e,1,1
845,76,a,1,4
846,76,a,1,4
847,78,e,1,1
848,80,e,1,2
849,81,e,1,3
850,83,e,1,4
851,84,e,3,3
852,86,e,3,4
853,88,e,5,3
854,87,e,5,3
855,88,e,5,3
856,83,e,1,4
857,84,e,3,3
858,83,e,1,4
859,84,e,3,3
860,80,e,1,2
861,81,e,1,3
862,80,e,1,2
863,81,e,1,3
864,76,a,1,4
865,84,e,3,3
866,83,e,1,4
867,84,e,3,3
868,81,e,1,3
869,88,e,5,3
870,87,e,5,3
871,88,e,5,3
872,83,e,1,4
873,84,e,3,3
874,83,e,1,4
875,84,e,3,3
876,80,e,1,2
877,81,e,1,3
878,80,e,1,2
879,81,e,1,3
880,76,a,1,4
881,84,e,3,3
882,83,e,1,4
883,84,e,3,3
884,81,e,1,3
885,87,e,5,3
886,88,e,5,3
887,86,e,3,4
888,84,e,3,3
889,83,e,1,4
890,81,e,1,3
891,79,e,1,2
892,78,e,1,1
893,86,e,3,4
894,86,e,3,4
895,86,e,3,4
896,85,e,3,3
897,86,e,3,4
898,85,e,3,3
899,86,e,3,4
900,79,e,1,2
901,74,a,1,3
902,83,e,1,4
903,79,e,1,2
904,88,e,5,3
905,86,e,3,4
906,84,e,3,3
907,84,e,3,3
908,84,e,3,3
909,84,e,3,3
910,83,e,1,4
911,84,e,3,3
912,83,e,1,4
913,84,e,3,3
914,81,e,1,3
915,84,e,3,3
916,78,e,1,1
917,81,e,1,3
918,69,d,1,4
919,72,a,1,2
920,71,a,1,1
921,86,e,3,4
922,83,e,1,4
923,79,e,1,2
924,74,a,1,3
925,71,a,1,1
926,67,d,1,3
927,72,a,1,2
928,69,d,1,4
929,66,d,1,2
930,62,g,1,4
931,71,a,1,1
932,67,d,1,3
933,72,a,1,2
934,69,d,1,4
935,74,a,1,3
936,62,g,1,4
937,67,d,1,3
938,71,a,1,1
939,74,a,1,3
940,79,e,1,2
941,83,e,1,4
942,69,d,1,4
943,78,e,1,1
944,81,e,1,3
945,84,e,3,3
946,83,e,1,4
947,79,e,1,2
948,84,e,3,3
949,81,e,1,3
950,86,e,3,4
951,74,a,1,3
952,71,a,1,1
953,76,a,1,4
954,72,a,1,2
955,78,e,1,1
956,74,a,1,3
957,79,e,1,2
958,74,a,1,3
959,81,e,1,3
960,78,e,1,1
961,83,e,1,4
962,79,e,1,2
963,84,e,3,3
964,81,e,1,3
965,86,e,3,4
966,83,e,1,4
967,87,e,4,3
968,83,e,1,4
969,88,e,5,3
970,91,e,7,3
971,81,e,1,3
972,81,e,1,3
973,83,e,1,4
974,84,e,3,3
975,83,e,1,4
976,86,e,3,4
977,84,e,3,3
978,83,e,1,4
979,81,e,1,3
980,55,g,7,0
980,79,d,7,4
981,57,g,1,1
982,59,g,1,2
983,62,g,1,4
984,60,g,1,3
985,57,g,1,1
987,57,g,1,1
987,57,g,1,2
988,59,g,1,2
989,60,g,1,3
990,62,g,1,4
991,64,d,1,1
992,66,d,1,2
993,67,d,1,3
994,69,d,1,4
995,71,a,1,1
996,72,a,1,2
997,74,a,1,3
998,76,a,1,4
999,78,e,1,1
1000,79,e,1,2
1001,79,e,1,2
1002,76,a,1,4
1003,76,a,1,4
1004,72,a,1,2
1005,72,a,1,2
1006,69,d,1,4
1007,71,a,1,1
1008,72,a,1,2
1009,74,a,1,3
1010,76,a,1,4
1011,74,a,1,3
1012,76,a,1,4
1013,78,e,1,1
1014,79,e,1,2
1015,69,d,1,4
1016,67,d,1,3
1017,69,d,1,4
1018,67,d,1,3
1019,74,a,1,3
1021,81,d,11,1
1021,81,e,1,3
1022,79,e,1,2
1023,78,e,1,1
1024,79,e,1,2
1025,79,e,1,2
1026,79,e,1,2
1027,79,e,1,2
1028,79,e,1,2
1029,81,e,1,3
1030,83,e,1,4
1031,81,e,1,3
1032,79,e,1,2
1033,78,e,1,1
1034,79,e,1,2
1035,79,e,1,2
1036,79,e,1,2
1037,79,e,1,2
1038,79,e,1,2
1039,81,e,1,3
1040,83,e,1,4
1041,76,a,1,4
1042,78,e,1,1
1043,79,e,1,2
1044,72,a,1,2
1045,74,a,1,3
1046,76,a,1,4
1047,69,d,1,4
1048,71,a,1,1
1049,72,a,1,2
1050,62,g,1,4
1051,81,e,1,3
1052,83,e,1,4
1053,84,e,3,3
1054,86,e,3,4
1055,86,e,3,4
1056,88,e,5,3
1057,90,e,7,2
1058,91,e,7,3
1059,91,e,7,3
1060,76,a,1,4
1061,78,e,1,1
1062,79,e,1,2
1063,79,e,1,2
1064,81,e,1,3
1065,83,e,1,4
1066,84,e,3,3
1067,84,e,3,3
1068,62,g,1,4
1069,62,g,1,4
1070,74,a,1,3
1071,73,a,1,2
1072,74,a,1,3
1073,76,a,1,4
1074,74,a,1,3
1075,78,e,1,1
1076,74,a,1,3
1077,79,e,1,2
1078,74,a,1,3
1079,81,e,1,3
1080,74,a,1,3
1081,83,e,1,4
1082,74,a,1,3
1083,84,e,3,3
1084,74,a,1,3
1085,86,e,3,4
1086,74,a,1,3
1087,85,e,3,3
1088,74,a,1,3
1089,86,e,3,4
1090,74,a,1,3
1091,85,e,3,3
1092,74,a,1,3
1093,86,e,3,4
1094,86,e,3,4
1095,84,e,3,3
1096,83,e,1,4
1097,81,e,1,3
1098,79,e,1,2
1099,81,e,1,3
1100,81,e,1,3
1101,79,e,1,2
1102,79,a,3,4
1102,81,e,3,1
