sound_num,pitch,string,position,finger
280,67,d,1,3
281,65,d,1,2
282,64,d,1,1
283,65,d,1,2
284,67,d,1,3
285,65,d,1,2
286,64,d,1,1
287,62,g,1,4
288,77,e,1,1
289,69,d,1,4
290,70,a,1,1
291,62,g,1,4
292,60,g,1,3
293,67,d,1,3
294,70,a,1,1
295,75,a,1,3
296,69,d,1,4
297,72,a,1,2
298,77,e,1,1
299,75,a,1,3
300,74,a,1,3
301,69,d,1,4
302,70,a,1,1
303,74,a,1,3
304,63,d,1,1
305,67,d,1,3
306,69,d,1,4
307,71,a,1,1
308,72,a,1,2
309,74,a,1,3
310,75,a,1,3
311,72,a,1,2
312,81,e,1,3
313,79,e,1,2
314,78,e,1,1
315,79,e,1,2
316,78,e,1,1
317,76,a,1,4
318,78,e,1,1
319,72,a,1,2
320,74,a,1,3
321,75,a,1,3
322,74,a,1,3
323,72,a,1,2
324,70,a,1,1
325,69,d,1,4
326,74,a,1,3
327,72,a,1,2
328,70,a,1,1
329,72,a,1,2
330,74,a,1,3
331,75,a,1,3
332,79,e,1,2
333,69,d,1,4
334,70,a,1,1
335,72,a,1,2
336,74,a,1,3
337,77,e,1,1
338,67,d,1,3
339,69,d,1,4
340,70,a,1,1
341,72,a,1,2
342,75,a,1,3
343,65,d,1,2
344,67,d,1,3
345,69,d,1,4
346,70,a,1,1
347,74,a,1,3
348,63,d,1,1
349,79,e,1,2
350,77,e,1,1
351,75,a,1,3
352,72,a,1,2
353,70,a,1,1
354,69,d,1,4
355,72,a,1,2
356,70,a,1,1
357,69,d,1,4
358,66,d,1,2
359,64,d,1,1
360,62,g,1,4
361,66,d,1,2
362,69,d,1,4
363,72,a,1,2
364,75,a,1,3
365,74,a,1,3
366,72,a,1,2
367,78,e,1,1
368,76,a,1,4
369,74,a,1,3
370,82,e,1,3
371,81,e,1,3
372,79,e,1,2
373,78,e,1,1
374,79,e,1,2
375,70,a,1,1
376,72,a,1,2
377,74,a,1,3
378,72,a,1,2
379,70,a,1,1
380,69,d,1,4
381,67,d,1,3
382,69,d,1,4
383,70,a,1,1
384,72,a,1,2
385,74,a,1,3
386,65,d,1,2
387,64,d,1,1
388,60,g,1,3
389,64,d,1,1
390,67,d,1,3
391,70,a,1,1
392,76,a,1,4
393,77,e,1,1
394,79,e,1,2
395,70,a,1,1
396,69,d,1,4
397,65,d,1,2
398,69,d,1,4
399,72,a,1,2
400,77,e,1,1
401,69,d,1,4
402,67,d,1,3
403,65,d,1,2
404,60,g,1,3
405,67,d,1,3
406,72,a,1,2
407,74,a,1,3
408,76,a,1,4
409,70,a,1,1
410,69,d,1,4
411,67,d,1,3
412,65,d,1,2
413,62,g,1,4
414,65,d,1,2
415,69,d,1,4
416,74,a,1,3
417,65,d,1,2
418,64,d,1,1
419,62,g,1,4
420,57,g,1,1
421,64,d,1,1
422,69,d,1,4
423,70,a,1,1
424,72,a,1,2
425,67,d,1,3
426,65,d,1,2
427,63,d,1,1
428,62,g,1,4
429,58,g,1,2
430,62,g,1,4
431,65,d,1,2
432,70,a,1,1
433,69,d,1,4
434,67,d,1,3
435,65,d,1,2
436,76,a,1,4
437,77,e,1,1
438,79,e,1,2
439,77,e,1,1
440,76,a,1,4
441,74,a,1,3
442,72,a,1,2
443,70,a,1,1
444,79,e,1,2
445,69,d,1,4
446,67,d,1,3
447,65,d,1,2
448,64,d,1,1
449,65,d,1,2
450,58,g,1,2
451,60,g,1,3
452,64,d,1,1
453,67,d,1,3
454,69,d,1,4
455,70,a,1,1
456,69,d,1,4
457,67,d,1,3
458,65,d,1,2
459,81,e,1,3
460,76,a,1,4
461,77,e,1,1
462,74,a,1,3
463,71,a,1,1
464,74,a,1,3
465,77,e,1,1
466,81,e,1,3
467,79,e,1,2
468,76,a,1,4
469,73,a,1,2
470,79,e,1,2
471,62,g,1,4
472,69,d,1,4
473,73,a,1,2
474,79,e,1,2
475,77,e,1,1
476,73,a,1,2
477,74,a,1,3
478,70,a,1,1
479,67,d,1,3
480,70,a,1,1
481,74,a,1,3
482,77,e,1,1
483,75,a,1,3
484,72,a,1,2
485,69,d,1,4
486,75,a,1,3
487,58,g,1,2
488,65,d,1,2
489,69,d,1,4
490,75,a,1,3
491,74,a,1,3
492,69,d,1,4
493,70,a,1,1
494,67,d,1,3
495,64,d,1,1
496,67,d,1,3
497,70,a,1,1
498,74,a,1,3
499,72,a,1,2
500,69,d,1,4
501,66,d,1,2
502,72,a,1,2
503,70,a,1,1
504,69,d,1,4
505,67,d,1,3
506,65,d,1,2
507,63,d,1,1
508,62,g,1,4
509,63,d,1,1
510,67,d,1,3
511,70,a,1,1
512,69,d,1,4
513,70,a,1,1
514,75,a,1,3
515,79,e,1,2
516,78,e,1,1
517,79,e,1,2
518,82,e,1,3
519,73,a,1,2
520,69,d,1,4
521,71,a,1,1
522,73,a,1,2
523,76,a,1,4
524,67,d,1,3
525,70,a,1,1
526,69,d,1,4
527,67,d,1,3
528,65,d,1,2
529,64,d,1,1
530,65,d,1,2
531,69,d,1,4
532,67,d,1,3
533,65,d,1,2
534,64,d,1,1
535,62,g,1,4
536,57,g,1,1
537,64,d,1,1
538,74,a,1,3
